student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score
80,Engineering and Megaprojects,Geotechnical Engineering and Soil Stability,Slightly lapsed,High knowledge,High interest
80,Engineering and Megaprojects,Large Terrestrial Telescopes (ELT),Slightly lapsed,Low knowledge,Extremely high interest
80,Engineering and Megaprojects,Generation IV Nuclear Fission Power Plants,Slightly lapsed,Extremely low knowledge,Low interest
80,Engineering and Megaprojects,Decommissioning of Old Industrial Structures,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Languages and Linguistics,Origin of Language and Protolanguages,Not lapsed,High knowledge,Low interest
80,Languages and Linguistics,Dialects and Preservation of Endangered Languages,Extremely lapsed,Moderate knowledge,Low interest
80,Languages and Linguistics,Semantics and Pragmatics of Communication,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Languages and Linguistics,Evolution of Internet Slang,Not lapsed,Extremely high knowledge,Extremely low interest
80,Languages and Linguistics,Language Learning in Adulthood,Slightly lapsed,High knowledge,Extremely high interest
80,Languages and Linguistics,Sign Language and Visual Communication,Extremely lapsed,Extremely high knowledge,Low interest
80,Languages and Linguistics,Machine Translation and Neural Limits,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Languages and Linguistics,Etymology of Common Words,Highly lapsed,Low knowledge,Moderate interest
80,Languages and Linguistics,Bilingualism and Cognitive Development,Highly lapsed,Moderate knowledge,Low interest
80,Languages and Linguistics,Construction of Artificial Languages (Conlangs like Esperanto),Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Photography and Visual Arts,Analog vs Digital Photography,Highly lapsed,High knowledge,Low interest
80,Photography and Visual Arts,Composition and Rule of Thirds,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Photography and Visual Arts,Photojournalism and Image Ethics,Highly lapsed,Extremely low knowledge,High interest
80,Photography and Visual Arts,Astrophotography: Capturing the Deep Sky,Not lapsed,High knowledge,Moderate interest
80,Photography and Visual Arts,Cinematic Post-production (Color Grading),Extremely lapsed,Extremely low knowledge,Low interest
80,Photography and Visual Arts,Street Photography and the Right to Privacy,Slightly lapsed,Moderate knowledge,Low interest
80,Photography and Visual Arts,Macro and Nature Photography,Not lapsed,Extremely low knowledge,High interest
80,Photography and Visual Arts,Use of Natural Light vs Flash Light,Highly lapsed,Moderate knowledge,High interest
80,Photography and Visual Arts,History of Photography: from Daguerreotypes to Instagram,Moderately lapsed,Moderate knowledge,High interest
80,Photography and Visual Arts,Long Exposure and Creative Techniques,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Marine Sciences (Oceanography),Ocean Currents and Climate Regulation,Not lapsed,Extremely low knowledge,Low interest
80,Marine Sciences (Oceanography),Coral Reefs and Bleaching,Not lapsed,Moderate knowledge,Extremely high interest
80,Marine Sciences (Oceanography),Abyssal Fauna and Extreme Adaptations,Moderately lapsed,Moderate knowledge,High interest
80,Marine Sciences (Oceanography),Ocean Acidification,Not lapsed,Extremely low knowledge,High interest
80,Marine Sciences (Oceanography),Energy from the Sea (Wave and Tidal),Not lapsed,Extremely high knowledge,Extremely high interest
80,Marine Sciences (Oceanography),Marine Archaeology and Shipwrecks,Highly lapsed,Extremely high knowledge,Low interest
80,Marine Sciences (Oceanography),Dead Zones (Hypoxia) in the Oceans,Not lapsed,Low knowledge,Low interest
80,Marine Sciences (Oceanography),Migrations of Great Cetaceans,Slightly lapsed,Low knowledge,High interest
80,Marine Sciences (Oceanography),Seafloor Geology and Plate Tectonics,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Marine Sciences (Oceanography),Underwater Mineral Resources,Extremely lapsed,Low knowledge,High interest
80,Time Management and Productivity,Pomodoro Technique and Time Blocking,Slightly lapsed,Moderate knowledge,High interest
80,Time Management and Productivity,"""Getting Things Done"" (GTD) Method",Not lapsed,Extremely high knowledge,Moderate interest
80,Time Management and Productivity,Deep Work and Intense Concentration,Not lapsed,Extremely low knowledge,Extremely low interest
80,Time Management and Productivity,Eliminating Digital Distractions,Highly lapsed,High knowledge,Extremely low interest
80,Time Management and Productivity,Eisenhower Matrix (Urgent vs Important),Extremely lapsed,Low knowledge,Extremely low interest
80,Time Management and Productivity,Energy Management vs Time Management,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Time Management and Productivity,Morning and Evening Routines of Top Performers,Highly lapsed,Low knowledge,Moderate interest
80,Time Management and Productivity,Effective Delegation and Outsourcing,Extremely lapsed,Low knowledge,Low interest
80,Time Management and Productivity,"Project Management Tools (Notion, Trello, Asana)",Highly lapsed,Low knowledge,Extremely low interest
80,Time Management and Productivity,Psychology of Procrastination,Moderately lapsed,High knowledge,High interest
80,Archaeology and Mysteries of the Past,"Dating Methods (Carbon-14, Dendrochronology)",Extremely lapsed,High knowledge,Extremely low interest
80,Archaeology and Mysteries of the Past,"Lost Civilizations (Doggerland, Atlantis between Myth and Reality)",Moderately lapsed,Low knowledge,Low interest
80,Archaeology and Mysteries of the Past,Hieroglyphs and Deciphering Dead Languages,Highly lapsed,High knowledge,Moderate interest
80,Archaeology and Mysteries of the Past,Great Human Migrations in Prehistory,Moderately lapsed,Low knowledge,Moderate interest
80,Archaeology and Mysteries of the Past,Megalithism: Stonehenge and Gobekli Tepe,Slightly lapsed,Low knowledge,Extremely high interest
80,Archaeology and Mysteries of the Past,Construction Techniques of the Ancients,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Archaeology and Mysteries of the Past,Recent Archaeological Discoveries via Satellites (Lidar),Highly lapsed,Moderate knowledge,Moderate interest
80,Archaeology and Mysteries of the Past,Human Evolution: Neanderthals and Denisovans,Highly lapsed,Moderate knowledge,Extremely low interest
80,Archaeology and Mysteries of the Past,Sunken Treasures and Ancient Trade Routes,Highly lapsed,Moderate knowledge,High interest
80,Archaeology and Mysteries of the Past,Museology and Repatriation of Artifacts,Not lapsed,Extremely low knowledge,Moderate interest
80,Applied Mathematics and Theory,Chaos Theory and the Butterfly Effect,Highly lapsed,Extremely low knowledge,Moderate interest
80,Applied Mathematics and Theory,Prime Numbers and RSA Cryptography,Slightly lapsed,Low knowledge,Moderate interest
80,Applied Mathematics and Theory,The Golden Ratio in Nature and Art,Not lapsed,Low knowledge,Extremely low interest
80,Applied Mathematics and Theory,Fractal Geometry,Slightly lapsed,Extremely low knowledge,Low interest
80,Applied Mathematics and Theory,Probability and Statistics in Gambling,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Applied Mathematics and Theory,Topology: The Science of Deformable Shapes,Moderately lapsed,Moderate knowledge,Moderate interest
80,Applied Mathematics and Theory,Graph Theory and Social Networks,Highly lapsed,Extremely high knowledge,High interest
80,Applied Mathematics and Theory,Great Unsolved Problems (Riemann Hypothesis),Moderately lapsed,Moderate knowledge,Low interest
80,Applied Mathematics and Theory,Sorting and Searching Algorithms,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Applied Mathematics and Theory,Financial Mathematics and Derivatives,Not lapsed,High knowledge,Extremely high interest
80,Fashion and Costume,History of Costume from the Renaissance to the 1900s,Highly lapsed,Extremely high knowledge,High interest
80,Fashion and Costume,Haute Couture vs Prêt-à-porter,Slightly lapsed,High knowledge,Extremely low interest
80,Fashion and Costume,Technological Fabrics and Wearable Tech,Moderately lapsed,Extremely high knowledge,Low interest
80,Fashion and Costume,Psychology of Clothing,Highly lapsed,Low knowledge,High interest
80,Fashion and Costume,The Vintage and Second-hand Market,Slightly lapsed,Extremely high knowledge,Low interest
80,Fashion and Costume,Textile Production and Environmental Impact,Not lapsed,High knowledge,Low interest
80,Fashion and Costume,The Influence of Pop Icons on Fashion,Slightly lapsed,Extremely high knowledge,High interest
80,Fashion and Costume,Trend Forecasting: How Trends are Born,Moderately lapsed,Low knowledge,Moderate interest
80,Fashion and Costume,Accessories and Their Symbolic Value,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Fashion and Costume,Fashion Branding and Visual Communication,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Botany and Gardening,Plant Physiology: How Plants Breathe,Slightly lapsed,High knowledge,Extremely low interest
80,Botany and Gardening,Succulents and Adaptations to Arid Climates,Slightly lapsed,Low knowledge,Extremely high interest
80,Botany and Gardening,Urban Horticulture and Domestic Hydroponics,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Botany and Gardening,Fungi and Mycelial Networks (Wood Wide Web),Moderately lapsed,Low knowledge,Extremely low interest
80,Botany and Gardening,Pruning and Grafting Techniques,Slightly lapsed,Low knowledge,High interest
80,Botany and Gardening,Zen Gardens and Japanese Landscaping,Extremely lapsed,Extremely high knowledge,Low interest
80,Botany and Gardening,Medicinal Plants and Phytotherapy,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Botany and Gardening,Pollinators and the Decline of Bees,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Botany and Gardening,Bonsai: The Art of Miniature Trees,Highly lapsed,High knowledge,Low interest
80,Botany and Gardening,Invasive Alien Species and Local Biodiversity,Slightly lapsed,Moderate knowledge,Moderate interest
80,Religions and Spirituality,History of the Major Monotheistic Religions,Not lapsed,Extremely low knowledge,Extremely high interest
80,Religions and Spirituality,"Eastern Philosophies (Buddhism, Taoism, Hinduism)",Slightly lapsed,High knowledge,Moderate interest
80,Religions and Spirituality,Norse and Celtic Mythology,Highly lapsed,Low knowledge,High interest
80,Religions and Spirituality,Contemporary New Religious Movements,Highly lapsed,Extremely high knowledge,Moderate interest
80,Religions and Spirituality,Shamanism and Rites of Passage,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Religions and Spirituality,Sociology of Secularization,Slightly lapsed,High knowledge,High interest
80,Religions and Spirituality,The Concept of the Soul in Different Cultures,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Religions and Spirituality,"Sacred Architecture: Cathedrals, Mosques, and Temples",Not lapsed,Extremely high knowledge,Moderate interest
80,Religions and Spirituality,Transcendental Meditation and Prayer,Not lapsed,Low knowledge,Low interest
80,Religions and Spirituality,Relationship between Science and Faith,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Criminology and Law,Criminal Psychology and Profiling,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Criminology and Law,Scientific Investigation Techniques (Forensics),Highly lapsed,Moderate knowledge,Extremely high interest
80,Criminology and Law,History of Punishment and Prison Systems,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Criminology and Law,Cybercrime and Transnational Crimes,Slightly lapsed,Low knowledge,Low interest
80,Criminology and Law,International Law and Human Rights,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Criminology and Law,Serial Killers: Analysis of Historical Cases,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Criminology and Law,Penal Mediation and Restorative Justice,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Criminology and Law,Corruption and White-collar Crimes,Not lapsed,Extremely high knowledge,Extremely low interest
80,Criminology and Law,Evolution of Digital Copyright Laws,Extremely lapsed,Extremely low knowledge,Low interest
80,Criminology and Law,"Legal Bioethics (End of Life, Abortion, Euthanasia)",Moderately lapsed,Low knowledge,High interest
80,Zoology and Animal Behavior,Intelligence of Primates and Cetaceans,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Zoology and Animal Behavior,Animal Communication (Chemical and Sound Signals),Not lapsed,Extremely high knowledge,Moderate interest
80,Zoology and Animal Behavior,Hunting Strategies and Camouflage,Moderately lapsed,Low knowledge,Extremely high interest
80,Zoology and Animal Behavior,Social Ethology: Hierarchy in Packs,Moderately lapsed,Low knowledge,Low interest
80,Zoology and Animal Behavior,Evolution of Species and Natural Selection,Slightly lapsed,Moderate knowledge,High interest
80,Zoology and Animal Behavior,Domestic Animals and Co-evolution with Humans,Extremely lapsed,High knowledge,Extremely low interest
80,Zoology and Animal Behavior,Endangered Species and Recovery Programs,Not lapsed,High knowledge,Low interest
80,Zoology and Animal Behavior,Seasonal Migrations of Birds,Extremely lapsed,Extremely low knowledge,Low interest
80,Zoology and Animal Behavior,Parasitism and Symbiosis in Nature,Slightly lapsed,High knowledge,Extremely high interest
80,Zoology and Animal Behavior,Neurobiology of Social Insects,Not lapsed,Moderate knowledge,Moderate interest
80,Geology and Natural Phenomena,Plate Tectonics and Continental Drift,Extremely lapsed,Moderate knowledge,Low interest
80,Geology and Natural Phenomena,Volcanology: Types of Eruptions and Monitoring,Slightly lapsed,High knowledge,Extremely low interest
80,Geology and Natural Phenomena,Earthquakes: Measurement Scales and Prevention,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Geology and Natural Phenomena,"The Rock Cycle: Sedimentary, Magmatic, Metamorphic",Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Geology and Natural Phenomena,Formation of Diamonds and Precious Stones,Slightly lapsed,Extremely high knowledge,Low interest
80,Geology and Natural Phenomena,Coastal and Glacial Erosion,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Geology and Natural Phenomena,Paleontology: The Study of Fossils,Highly lapsed,Moderate knowledge,Low interest
80,Geology and Natural Phenomena,Geomorphology of Canyons and Mountains,Extremely lapsed,Low knowledge,Low interest
80,Geology and Natural Phenomena,Earth's Magnetism and Pole Reversal,Not lapsed,Moderate knowledge,Moderate interest
80,Geology and Natural Phenomena,Geothermal Resources,Slightly lapsed,Extremely low knowledge,Low interest
80,Marketing and Communication,Emotional Branding and Corporate Storytelling,Moderately lapsed,High knowledge,Moderate interest
80,Marketing and Communication,Influencer Marketing,Not lapsed,Extremely high knowledge,Extremely high interest
80,Marketing and Communication,Neuromarketing: What Drives Purchasing,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Marketing and Communication,SEO and Search Engine Positioning,Moderately lapsed,Extremely low knowledge,Low interest
80,Marketing and Communication,Social Media Management and Crisis Management,Moderately lapsed,Low knowledge,Extremely high interest
80,Marketing and Communication,Subliminal Advertising and Visual Persuasion,Highly lapsed,Moderate knowledge,High interest
80,Marketing and Communication,Experiential Marketing,Not lapsed,High knowledge,High interest
80,Marketing and Communication,Data Analysis and Sales Funnels,Not lapsed,Extremely low knowledge,Low interest
80,Marketing and Communication,Greenwashing and Ethical Marketing,Slightly lapsed,Extremely low knowledge,High interest
80,Marketing and Communication,Growth Hacking for Startups,Highly lapsed,Extremely high knowledge,Moderate interest
80,Physical Wellness and Biohacking,Cold Exposure (Wim Hof Method),Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Physical Wellness and Biohacking,Targeted Nutritional Supplementation (Nootropics),Extremely lapsed,Low knowledge,Low interest
80,Physical Wellness and Biohacking,Biometric Data Monitoring (Wearables),Extremely lapsed,Extremely low knowledge,High interest
80,Physical Wellness and Biohacking,Red and Infrared Light Therapy,Not lapsed,High knowledge,Low interest
80,Physical Wellness and Biohacking,Strength Training and Bone Density,Not lapsed,Moderate knowledge,High interest
80,Physical Wellness and Biohacking,Flexibility and Joint Mobility,Slightly lapsed,Low knowledge,Moderate interest
80,Physical Wellness and Biohacking,Sleep Hygiene and Circadian Rhythms,Not lapsed,High knowledge,Low interest
80,Physical Wellness and Biohacking,Breathing Techniques (Pranayama),Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Physical Wellness and Biohacking,Digital Detox,Moderately lapsed,Extremely low knowledge,High interest
80,Physical Wellness and Biohacking,Active Longevity and Primary Prevention,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Logistics and Supply Chain,Automated Warehouse Management,Slightly lapsed,Low knowledge,Moderate interest
80,Logistics and Supply Chain,Last-mile Delivery Logistics,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Logistics and Supply Chain,"Intermodal Transport (Rail, Road, Sea)",Highly lapsed,Low knowledge,Extremely low interest
80,Logistics and Supply Chain,Risk Management in the Supply Chain,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Logistics and Supply Chain,Cold Chain (Cold Logistics for Pharmaceuticals and Food),Moderately lapsed,Extremely high knowledge,Low interest
80,Logistics and Supply Chain,Blockchain for Goods Traceability,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Logistics and Supply Chain,Route Optimization via Algorithms,Slightly lapsed,Low knowledge,High interest
80,Logistics and Supply Chain,Reverse Logistics and Returns Management,Highly lapsed,Extremely low knowledge,Moderate interest
80,Logistics and Supply Chain,Smart Ports and Customs Digitalization,Extremely lapsed,Low knowledge,Low interest
80,Logistics and Supply Chain,Sustainability in Heavy Transport,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Meteorology and Climatology,Numerical Weather Prediction Models,Moderately lapsed,Extremely low knowledge,Low interest
80,Meteorology and Climatology,"Extreme Phenomena: Hurricanes, Tornadoes, and Cyclones",Slightly lapsed,High knowledge,High interest
80,Meteorology and Climatology,Gulf Stream and Thermohaline Circulation,Highly lapsed,High knowledge,High interest
80,Meteorology and Climatology,Jet Stream Dynamics,Slightly lapsed,Extremely low knowledge,High interest
80,Meteorology and Climatology,Urban Microclimates and Heat Islands,Moderately lapsed,High knowledge,Moderate interest
80,Meteorology and Climatology,"Meteorological Instrumentation (Radar, Satellites, Buoys)",Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Meteorology and Climatology,Cloud Physics and Precipitation,Highly lapsed,Extremely low knowledge,Moderate interest
80,Meteorology and Climatology,Paleoclimatology: Studying the Climate of the Past,Highly lapsed,High knowledge,Extremely low interest
80,Meteorology and Climatology,El Niño and La Niña (Southern Oscillation),Slightly lapsed,Low knowledge,Extremely high interest
80,Meteorology and Climatology,Aeronautical and Nautical Meteorology,Not lapsed,Low knowledge,Low interest
80,Cultural Anthropology,Initiation Rites in Different Cultures,Moderately lapsed,High knowledge,High interest
80,Cultural Anthropology,Evolution of Kinship Structures,Extremely lapsed,High knowledge,Extremely low interest
80,Cultural Anthropology,Anthropology of Food: Taboos and Traditions,Not lapsed,Moderate knowledge,Extremely low interest
80,Cultural Anthropology,Nomadic Cultures and Sedentarism,Moderately lapsed,Low knowledge,Extremely low interest
80,Cultural Anthropology,Comparative Mythologies,Extremely lapsed,Moderate knowledge,Low interest
80,Cultural Anthropology,Symbolism and Rock Art,Highly lapsed,High knowledge,Extremely low interest
80,Cultural Anthropology,Impact of Globalization on Indigenous Languages,Highly lapsed,High knowledge,High interest
80,Cultural Anthropology,Urban Anthropology: Life in Megacities,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Cultural Anthropology,Systems of Gift and Reciprocity (The Potlatch),Slightly lapsed,Low knowledge,High interest
80,Cultural Anthropology,Ethnobotany: The Relationship between Humans and Plants,Extremely lapsed,Moderate knowledge,High interest
80,Video Games and Virtual Reality (Gaming),Game Design: Mechanics and Gameplay Loops,Not lapsed,Low knowledge,Extremely low interest
80,Video Games and Virtual Reality (Gaming),History of Consoles and Home Computing,Extremely lapsed,High knowledge,Extremely low interest
80,Video Games and Virtual Reality (Gaming),Open World Architecture,Extremely lapsed,Low knowledge,Extremely high interest
80,Video Games and Virtual Reality (Gaming),"Graphics Engines (Unreal Engine, Unity)",Slightly lapsed,High knowledge,Moderate interest
80,Video Games and Virtual Reality (Gaming),Augmented Reality (AR) applied to Gaming,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Video Games and Virtual Reality (Gaming),Interactive Narrative and Branching Storylines,Moderately lapsed,High knowledge,High interest
80,Video Games and Virtual Reality (Gaming),Economy in MMO Games and Microtransactions,Not lapsed,Extremely low knowledge,Low interest
80,Video Games and Virtual Reality (Gaming),Evolution of Artificial Intelligence in Enemies,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Video Games and Virtual Reality (Gaming),Cloud Gaming and the Future of Streaming,Not lapsed,Extremely high knowledge,Extremely low interest
80,Video Games and Virtual Reality (Gaming),Sound Design and Adaptive Music in Games,Highly lapsed,Extremely low knowledge,Low interest
80,Aerospace and Aeronautical Engineering,Aerodynamics and Flight Dynamics,Moderately lapsed,High knowledge,Extremely high interest
80,Aerospace and Aeronautical Engineering,"Jet Engines (Turbofans, Scramjets)",Slightly lapsed,High knowledge,High interest
80,Aerospace and Aeronautical Engineering,Avionics and Digital Control Systems,Not lapsed,Moderate knowledge,Extremely low interest
80,Aerospace and Aeronautical Engineering,Composite Materials for Weight Reduction,Moderately lapsed,High knowledge,Extremely high interest
80,Aerospace and Aeronautical Engineering,Vertical Take-off and Landing Aircraft (VTOL),Not lapsed,Moderate knowledge,Extremely low interest
80,Aerospace and Aeronautical Engineering,Global Air Traffic Management,Extremely lapsed,Extremely low knowledge,High interest
80,Aerospace and Aeronautical Engineering,Flight Safety and Accident Investigation,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Aerospace and Aeronautical Engineering,Helicopters and Rotor Physics,Moderately lapsed,Moderate knowledge,Moderate interest
80,Aerospace and Aeronautical Engineering,Wing Design and Lift,Highly lapsed,High knowledge,Extremely low interest
80,Aerospace and Aeronautical Engineering,Hydrogen as Aviation Fuel,Highly lapsed,Extremely high knowledge,Low interest
80,Sociology of Work and Organization,Smart Working and Hybrid Work,Not lapsed,Extremely low knowledge,Extremely high interest
80,Sociology of Work and Organization,Servant Leadership and Talent Management,Not lapsed,Moderate knowledge,Extremely low interest
80,Sociology of Work and Organization,"Diversity, Equity, and Inclusion (DEI) in the Company",Slightly lapsed,Low knowledge,Low interest
80,Sociology of Work and Organization,Organizational Psychology,Highly lapsed,Low knowledge,Extremely low interest
80,Sociology of Work and Organization,Four-day Workweek,Slightly lapsed,Moderate knowledge,Moderate interest
80,Sociology of Work and Organization,Upskilling and Reskilling the Workforce,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Sociology of Work and Organization,Organizational Well-being and Mobbing Prevention,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Sociology of Work and Organization,Corporate Culture and Sense of Belonging,Slightly lapsed,Low knowledge,Low interest
80,Sociology of Work and Organization,Automation and Job Displacement,Highly lapsed,Low knowledge,Moderate interest
80,Sociology of Work and Organization,Managing Multicultural and Remote Teams,Extremely lapsed,Moderate knowledge,Low interest
80,Chemistry and Biochemistry,Periodic Table: Rare and Transuranic Elements,Not lapsed,Extremely low knowledge,High interest
80,Chemistry and Biochemistry,Organic Chemistry and Drug Synthesis,Not lapsed,Low knowledge,Low interest
80,Chemistry and Biochemistry,Polymers and Plastics Chemistry,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Chemistry and Biochemistry,Enzymes and Biological Catalysis,Slightly lapsed,Low knowledge,Extremely high interest
80,Chemistry and Biochemistry,Electrochemistry: Batteries and Fuel Cells,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Chemistry and Biochemistry,Analytical Chemistry and Spectroscopy,Extremely lapsed,High knowledge,Low interest
80,Chemistry and Biochemistry,Radioactivity and Nuclear Chemistry,Not lapsed,Extremely low knowledge,Moderate interest
80,Chemistry and Biochemistry,Green Chemistry,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Chemistry and Biochemistry,Chemical Bonds and Molecular Orbitals,Extremely lapsed,Moderate knowledge,Low interest
80,Chemistry and Biochemistry,Protein Biochemistry and Folding,Highly lapsed,High knowledge,Extremely low interest
80,Theater and Performing Arts,History of Greek and Roman Theater,Extremely lapsed,Low knowledge,Extremely low interest
80,Theater and Performing Arts,Commedia dell'Arte and Masks,Highly lapsed,Extremely low knowledge,Moderate interest
80,Theater and Performing Arts,Stanislavski Method and Modern Acting,Slightly lapsed,High knowledge,High interest
80,Theater and Performing Arts,Theatrical Scenography and Lighting Design,Slightly lapsed,Extremely high knowledge,High interest
80,Theater and Performing Arts,Contemporary Dramaturgy,Extremely lapsed,Extremely low knowledge,High interest
80,Theater and Performing Arts,Opera and Musical Theater,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Theater and Performing Arts,Theater of the Absurd and Avant-gardes,Highly lapsed,Extremely low knowledge,Moderate interest
80,Theater and Performing Arts,Performance Art and Body Art,Slightly lapsed,Low knowledge,Low interest
80,Theater and Performing Arts,Theatrical Improvisation,Slightly lapsed,High knowledge,Moderate interest
80,Theater and Performing Arts,Theatrical Directing: Vision and Interpretation,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Landscape Ecology and Forestry,Forest Management and Reforestation,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Landscape Ecology and Forestry,River Ecology and Basin Management,Not lapsed,High knowledge,Extremely low interest
80,Landscape Ecology and Forestry,Ecological Corridors for Wildlife,Highly lapsed,High knowledge,Moderate interest
80,Landscape Ecology and Forestry,Ecosystem Services of Nature,Not lapsed,Extremely low knowledge,Low interest
80,Landscape Ecology and Forestry,Forest Fire Prevention,Slightly lapsed,Extremely low knowledge,Low interest
80,Landscape Ecology and Forestry,Restoration of Degraded Habitats,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Landscape Ecology and Forestry,Agroforestry,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Landscape Ecology and Forestry,Dynamics of Plant Populations,Not lapsed,High knowledge,Extremely high interest
80,Landscape Ecology and Forestry,Impact of Exotic Species in Forests,Not lapsed,Extremely high knowledge,High interest
80,Landscape Ecology and Forestry,Conservation of Forest Soils,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Democracy and Political Systems,Electoral Systems (Proportional vs Majoritarian),Not lapsed,Low knowledge,High interest
80,Democracy and Political Systems,Theory of the Separation of Powers,Moderately lapsed,Low knowledge,High interest
80,Democracy and Political Systems,Populism and Mass Movements,Moderately lapsed,Low knowledge,Extremely high interest
80,Democracy and Political Systems,"Federalism, Centralism, and Autonomies",Extremely lapsed,Extremely high knowledge,Moderate interest
80,Democracy and Political Systems,Geopolitics of Human Rights,Extremely lapsed,Extremely low knowledge,Low interest
80,Democracy and Political Systems,Lobbying and Pressure Groups,Extremely lapsed,Low knowledge,Extremely low interest
80,Democracy and Political Systems,Transparency and the Fight against Political Corruption,Highly lapsed,Low knowledge,High interest
80,Democracy and Political Systems,Comparative Government Systems (Presidentialism vs Parliamentarism),Not lapsed,Moderate knowledge,Extremely low interest
80,Democracy and Political Systems,Digital Participation and E-democracy,Not lapsed,Moderate knowledge,Extremely high interest
80,Democracy and Political Systems,History of Democratic Thought,Extremely lapsed,Extremely low knowledge,Low interest
80,Experimental Neuroscience,Mapping the Human Connectome,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Experimental Neuroscience,Biological Bases of Consciousness,Not lapsed,High knowledge,High interest
80,Experimental Neuroscience,Processes of Memorization and Forgetting,Not lapsed,Low knowledge,High interest
80,Experimental Neuroscience,Neurobiology of Addictions,Moderately lapsed,Low knowledge,Moderate interest
80,Experimental Neuroscience,Sensory Perception and Synesthesia,Highly lapsed,Moderate knowledge,Moderate interest
80,Experimental Neuroscience,Brain Development in Childhood and Adolescence,Extremely lapsed,Extremely low knowledge,Low interest
80,Experimental Neuroscience,"Neurodegenerative Diseases (Alzheimer's, Parkinson's)",Slightly lapsed,High knowledge,Extremely high interest
80,Experimental Neuroscience,The Role of Dopamine and Serotonin,Slightly lapsed,Extremely high knowledge,Low interest
80,Experimental Neuroscience,REM Sleep and Dream Activity,Slightly lapsed,Low knowledge,Moderate interest
80,Experimental Neuroscience,Post-traumatic Brain Plasticity,Moderately lapsed,Extremely low knowledge,High interest
80,Transport and Future Mobility,Magnetic Levitation Trains (Maglev),Not lapsed,Moderate knowledge,Extremely low interest
80,Transport and Future Mobility,Level 5 Autonomous Driving,Not lapsed,High knowledge,Extremely high interest
80,Transport and Future Mobility,Mobility as a Service (MaaS),Slightly lapsed,High knowledge,Moderate interest
80,Transport and Future Mobility,Infrastructure for Inductive Charging,Highly lapsed,High knowledge,Extremely low interest
80,Transport and Future Mobility,Pedal-assisted Bicycles and Urban Cycling,Slightly lapsed,Extremely high knowledge,Low interest
80,Transport and Future Mobility,Bus Rapid Transit (BRT) Systems,Extremely lapsed,Extremely high knowledge,High interest
80,Transport and Future Mobility,Drone Logistics in Urban Areas,Not lapsed,High knowledge,Low interest
80,Transport and Future Mobility,Road Safety and Vision Zero,Not lapsed,Extremely high knowledge,Extremely high interest
