Topic,Subtopic,lapse_score,knowledge_score
Physical Wellness and Biohacking,Targeted Nutritional Supplementation (Nootropics),0.1,0.1
Physical Wellness and Biohacking,Biometric Data Monitoring (Wearables),0.1,0.1
Physical Wellness and Biohacking,Red and Infrared Light Therapy,0.1,0.1
Physical Wellness and Biohacking,Strength Training and Bone Density,0.1,0.1
Physical Wellness and Biohacking,Flexibility and Joint Mobility,0.1,0.1
Physical Wellness and Biohacking,Sleep Hygiene and Circadian Rhythms,0.1,0.1
Physical Wellness and Biohacking,Breathing Techniques (Pranayama),0.1,0.1
Physical Wellness and Biohacking,Digital Detox,0.1,0.1
Physical Wellness and Biohacking,Active Longevity and Primary Prevention,0.1,0.1
Logistics and Supply Chain,Automated Warehouse Management,0.1,0.1
Logistics and Supply Chain,Last-mile Delivery Logistics,0.1,0.1
Logistics and Supply Chain,"Intermodal Transport (Rail, Road, Sea)",0.1,0.1
Logistics and Supply Chain,Risk Management in the Supply Chain,0.1,0.1
Logistics and Supply Chain,Cold Chain (Cold Logistics for Pharmaceuticals and Food),0.1,0.1
Logistics and Supply Chain,Blockchain for Goods Traceability,0.1,0.1
Logistics and Supply Chain,Route Optimization via Algorithms,0.1,0.1
Logistics and Supply Chain,Reverse Logistics and Returns Management,0.1,0.1
Logistics and Supply Chain,Smart Ports and Customs Digitalization,0.1,0.1
Logistics and Supply Chain,Sustainability in Heavy Transport,0.1,0.1
Meteorology and Climatology,Numerical Weather Prediction Models,0.1,0.1
Meteorology and Climatology,"Extreme Phenomena: Hurricanes, Tornadoes, and Cyclones",0.1,0.1
Meteorology and Climatology,Gulf Stream and Thermohaline Circulation,0.1,0.1
Meteorology and Climatology,Jet Stream Dynamics,0.1,0.1
Meteorology and Climatology,Urban Microclimates and Heat Islands,0.1,0.1
Meteorology and Climatology,"Meteorological Instrumentation (Radar, Satellites, Buoys)",0.1,0.1
Meteorology and Climatology,Cloud Physics and Precipitation,0.1,0.1
Meteorology and Climatology,Paleoclimatology: Studying the Climate of the Past,0.1,0.1
Meteorology and Climatology,El Niño and La Niña (Southern Oscillation),0.1,0.1
Meteorology and Climatology,Aeronautical and Nautical Meteorology,0.1,0.1
Cultural Anthropology,Initiation Rites in Different Cultures,0.1,0.1
Cultural Anthropology,Evolution of Kinship Structures,0.1,0.1
Cultural Anthropology,Anthropology of Food: Taboos and Traditions,0.1,0.1
Cultural Anthropology,Nomadic Cultures and Sedentarism,0.1,0.1
Cultural Anthropology,Comparative Mythologies,0.1,0.1
Cultural Anthropology,Symbolism and Rock Art,0.1,0.1
Cultural Anthropology,Impact of Globalization on Indigenous Languages,0.1,0.1
Cultural Anthropology,Urban Anthropology: Life in Megacities,0.1,0.1
Cultural Anthropology,Systems of Gift and Reciprocity (The Potlatch),0.1,0.1
Cultural Anthropology,Ethnobotany: The Relationship between Humans and Plants,0.1,0.1
Video Games and Virtual Reality (Gaming),Game Design: Mechanics and Gameplay Loops,0.1,0.1
Video Games and Virtual Reality (Gaming),History of Consoles and Home Computing,0.1,0.1
Video Games and Virtual Reality (Gaming),Open World Architecture,0.1,0.1
Video Games and Virtual Reality (Gaming),"Graphics Engines (Unreal Engine, Unity)",0.1,0.1
Video Games and Virtual Reality (Gaming),Augmented Reality (AR) applied to Gaming,0.1,0.1
Video Games and Virtual Reality (Gaming),Interactive Narrative and Branching Storylines,0.1,0.1
Video Games and Virtual Reality (Gaming),Economy in MMO Games and Microtransactions,0.1,0.1
Video Games and Virtual Reality (Gaming),Evolution of Artificial Intelligence in Enemies,0.1,0.1
Video Games and Virtual Reality (Gaming),Cloud Gaming and the Future of Streaming,0.1,0.1
Video Games and Virtual Reality (Gaming),Sound Design and Adaptive Music in Games,0.1,0.1
Aerospace and Aeronautical Engineering,Aerodynamics and Flight Dynamics,0.1,0.1
Aerospace and Aeronautical Engineering,"Jet Engines (Turbofans, Scramjets)",0.1,0.1
Aerospace and Aeronautical Engineering,Avionics and Digital Control Systems,0.1,0.1
Aerospace and Aeronautical Engineering,Composite Materials for Weight Reduction,0.1,0.1
Aerospace and Aeronautical Engineering,Vertical Take-off and Landing Aircraft (VTOL),0.1,0.1
Aerospace and Aeronautical Engineering,Global Air Traffic Management,0.1,0.1
Aerospace and Aeronautical Engineering,Flight Safety and Accident Investigation,0.1,0.1
Aerospace and Aeronautical Engineering,Helicopters and Rotor Physics,0.1,0.1
Aerospace and Aeronautical Engineering,Wing Design and Lift,0.1,0.1
Aerospace and Aeronautical Engineering,Hydrogen as Aviation Fuel,0.1,0.1
Sociology of Work and Organization,Smart Working and Hybrid Work,0.1,0.1
Sociology of Work and Organization,Servant Leadership and Talent Management,0.1,0.1
Sociology of Work and Organization,"Diversity, Equity, and Inclusion (DEI) in the Company",0.1,0.1
Sociology of Work and Organization,Organizational Psychology,0.1,0.1
Sociology of Work and Organization,Four-day Workweek,0.1,0.1
Sociology of Work and Organization,Upskilling and Reskilling the Workforce,0.1,0.1
Sociology of Work and Organization,Organizational Well-being and Mobbing Prevention,0.1,0.1
Sociology of Work and Organization,Corporate Culture and Sense of Belonging,0.1,0.1
Sociology of Work and Organization,Automation and Job Displacement,0.1,0.1
Sociology of Work and Organization,Managing Multicultural and Remote Teams,0.1,0.1
Chemistry and Biochemistry,Periodic Table: Rare and Transuranic Elements,0.1,0.1
Chemistry and Biochemistry,Organic Chemistry and Drug Synthesis,0.1,0.1
Chemistry and Biochemistry,Polymers and Plastics Chemistry,0.1,0.1
Chemistry and Biochemistry,Enzymes and Biological Catalysis,0.1,0.1
Chemistry and Biochemistry,Electrochemistry: Batteries and Fuel Cells,0.1,0.1
Chemistry and Biochemistry,Analytical Chemistry and Spectroscopy,0.1,0.1
Chemistry and Biochemistry,Radioactivity and Nuclear Chemistry,0.1,0.1
Chemistry and Biochemistry,Green Chemistry,0.1,0.1
Chemistry and Biochemistry,Chemical Bonds and Molecular Orbitals,0.1,0.1
Chemistry and Biochemistry,Protein Biochemistry and Folding,0.1,0.1
Theater and Performing Arts,History of Greek and Roman Theater,0.1,0.1
Theater and Performing Arts,Commedia dell'Arte and Masks,0.1,0.1
Theater and Performing Arts,Stanislavski Method and Modern Acting,0.1,0.1
Theater and Performing Arts,Theatrical Scenography and Lighting Design,0.1,0.1
Theater and Performing Arts,Contemporary Dramaturgy,0.1,0.1
Theater and Performing Arts,Opera and Musical Theater,0.1,0.1
Theater and Performing Arts,Theater of the Absurd and Avant-gardes,0.1,0.1
Theater and Performing Arts,Performance Art and Body Art,0.1,0.1
Theater and Performing Arts,Theatrical Improvisation,0.1,0.1
Theater and Performing Arts,Theatrical Directing: Vision and Interpretation,0.1,0.1
Landscape Ecology and Forestry,Forest Management and Reforestation,0.1,0.1
Landscape Ecology and Forestry,River Ecology and Basin Management,0.1,0.1
Landscape Ecology and Forestry,Ecological Corridors for Wildlife,0.1,0.1
Landscape Ecology and Forestry,Ecosystem Services of Nature,0.1,0.1
Landscape Ecology and Forestry,Forest Fire Prevention,0.1,0.1
Landscape Ecology and Forestry,Restoration of Degraded Habitats,0.1,0.1
Landscape Ecology and Forestry,Agroforestry,0.1,0.1
Landscape Ecology and Forestry,Dynamics of Plant Populations,0.1,0.1
Landscape Ecology and Forestry,Impact of Exotic Species in Forests,0.1,0.1
Landscape Ecology and Forestry,Conservation of Forest Soils,0.1,0.1
Democracy and Political Systems,Electoral Systems (Proportional vs Majoritarian),0.1,0.1
Democracy and Political Systems,Theory of the Separation of Powers,0.1,0.1
Democracy and Political Systems,Populism and Mass Movements,0.1,0.1
Democracy and Political Systems,"Federalism, Centralism, and Autonomies",0.1,0.1
Democracy and Political Systems,Geopolitics of Human Rights,0.1,0.1
Democracy and Political Systems,Lobbying and Pressure Groups,0.1,0.1
Democracy and Political Systems,Transparency and the Fight against Political Corruption,0.1,0.1
Democracy and Political Systems,Comparative Government Systems (Presidentialism vs Parliamentarism),0.1,0.1
Democracy and Political Systems,Digital Participation and E-democracy,0.1,0.1
Democracy and Political Systems,History of Democratic Thought,0.1,0.1
Experimental Neuroscience,Mapping the Human Connectome,0.1,0.1
Experimental Neuroscience,Biological Bases of Consciousness,0.1,0.1
Experimental Neuroscience,Processes of Memorization and Forgetting,0.1,0.1
Experimental Neuroscience,Neurobiology of Addictions,0.1,0.1
Experimental Neuroscience,Sensory Perception and Synesthesia,0.1,0.1
Experimental Neuroscience,Brain Development in Childhood and Adolescence,0.1,0.1
Experimental Neuroscience,"Neurodegenerative Diseases (Alzheimer's, Parkinson's)",0.1,0.1
Experimental Neuroscience,The Role of Dopamine and Serotonin,0.1,0.1
Experimental Neuroscience,REM Sleep and Dream Activity,0.1,0.1
Experimental Neuroscience,Post-traumatic Brain Plasticity,0.1,0.1
Transport and Future Mobility,Magnetic Levitation Trains (Maglev),0.1,0.1
Transport and Future Mobility,Level 5 Autonomous Driving,0.1,0.1
Transport and Future Mobility,Mobility as a Service (MaaS),0.1,0.1
Transport and Future Mobility,Infrastructure for Inductive Charging,0.1,0.1
Transport and Future Mobility,Pedal-assisted Bicycles and Urban Cycling,0.1,0.1
Transport and Future Mobility,Bus Rapid Transit (BRT) Systems,0.1,0.1
Transport and Future Mobility,Drone Logistics in Urban Areas,0.1,0.1
Transport and Future Mobility,Road Safety and Vision Zero,0.1,0.1
Transport and Future Mobility,Decarbonization of Maritime Transport,0.1,0.1
Transport and Future Mobility,Sharing Economy applied to Transport,0.1,0.1
Comics and Graphic Novels,"History of American Comics (Golden, Silver, Modern Age)",0.1,0.1
Comics and Graphic Novels,Evolution of Japanese Manga,0.1,0.1
Comics and Graphic Novels,The Franco-Belgian School (Ligne Claire),0.1,0.1
Comics and Graphic Novels,Graphic Journalism (Comics as Investigation),0.1,0.1
Comics and Graphic Novels,Storyboarding and Panel Grammar,0.1,0.1
Comics and Graphic Novels,Webtoons and Digital Comics,0.1,0.1
Comics and Graphic Novels,Auteur Comics in Italy,0.1,0.1
Comics and Graphic Novels,Superheroes: Archetypes and Deconstruction of the Myth,0.1,0.1
Comics and Graphic Novels,Inking and Coloring Techniques,0.1,0.1
Comics and Graphic Novels,Editing and Publishing,0.1,0.1
Emergency Management and Civil Protection,Prediction and Prevention of Natural Risks,0.1,0.1
Emergency Management and Civil Protection,Humanitarian Logistics in Disasters,0.1,0.1
Emergency Management and Civil Protection,Crowd Management in Public Events,0.1,0.1
Emergency Management and Civil Protection,Evacuation Plans and Psychology of Emergencies,0.1,0.1
Emergency Management and Civil Protection,First Aid and Disaster Medicine,0.1,0.1
Emergency Management and Civil Protection,Crisis Communication and Early Warning,0.1,0.1
Emergency Management and Civil Protection,Satellite Technologies for Damage Monitoring,0.1,0.1
Emergency Management and Civil Protection,Resilience of Critical Infrastructures,0.1,0.1
Emergency Management and Civil Protection,Role of Organized Volunteering,0.1,0.1
Emergency Management and Civil Protection,Pandemic Response and Biosecurity,0.1,0.1
Aesthetics and Theory of Art,The Concept of the Sublime in Art,0.1,0.1
Aesthetics and Theory of Art,Iconoclasm and the Destruction of Images,0.1,0.1
Aesthetics and Theory of Art,The Social Function of Contemporary Art,0.1,0.1
Aesthetics and Theory of Art,Semiotics of the Image,0.1,0.1
Aesthetics and Theory of Art,Museology and Exhibition Curating,0.1,0.1
Aesthetics and Theory of Art,Art Market and Auction Houses,0.1,0.1
Aesthetics and Theory of Art,Restoration and Conservation of Artworks,0.1,0.1
Aesthetics and Theory of Art,Generative and Algorithmic Art,0.1,0.1
Aesthetics and Theory of Art,The Golden Ratio and Proportions in Art,0.1,0.1
Aesthetics and Theory of Art,Street Art: Between Vandalism and Urban Enhancement,0.1,0.1
Hydrology and Water Resources,The Water Cycle and Water Balance,0.1,0.1
Hydrology and Water Resources,Seawater Desalination,0.1,0.1
Hydrology and Water Resources,Groundwater Management (Aquifers),0.1,0.1
Hydrology and Water Resources,Purification and Treatment of Wastewater,0.1,0.1
Hydrology and Water Resources,Engineering of Urban Water Networks,0.1,0.1
Hydrology and Water Resources,"Water Rights and the ""Blue Gold Wars""",0.1,0.1
Hydrology and Water Resources,Chemical Pollution of Rivers,0.1,0.1
Hydrology and Water Resources,Drip Irrigation Techniques and Agricultural Savings,0.1,0.1
Hydrology and Water Resources,Flood Management and Retention Basins,0.1,0.1
Hydrology and Water Resources,Drinking Water Quality and Health Standards,0.1,0.1
Philosophy of Science (Epistemology),The Scientific Method: Induction vs Deduction,0.1,0.1
Philosophy of Science (Epistemology),Karl Popper's Falsificationism,0.1,0.1
Philosophy of Science (Epistemology),Paradigms and Scientific Revolutions (Thomas Kuhn),0.1,0.1
Philosophy of Science (Epistemology),Relationship between Observer and Observed,0.1,0.1
Philosophy of Science (Epistemology),Scientific Realism vs Antirealism,0.1,0.1
Philosophy of Science (Epistemology),Ethics of Scientific Research,0.1,0.1
Philosophy of Science (Epistemology),History of Science: from Galileo to Quantum Physics,0.1,0.1
Philosophy of Science (Epistemology),The Role of Models and Simulations,0.1,0.1
Philosophy of Science (Epistemology),Science and Pseudoscience: The Problem of Demarcation,0.1,0.1
Philosophy of Science (Epistemology),Reductionism vs Holism,0.1,0.1
Craftsmanship and Know-How,Woodworking and Cabinetmaking,0.1,0.1
Craftsmanship and Know-How,Glass Art (Murano and beyond),0.1,0.1
Craftsmanship and Know-How,Ceramics and Clay Modeling,0.1,0.1
Craftsmanship and Know-How,Custom Tailoring and Pattern Making,0.1,0.1
Craftsmanship and Know-How,Metalworking and Jewelry,0.1,0.1
Craftsmanship and Know-How,Artisanal Bookbinding and Book Restoration,0.1,0.1
Craftsmanship and Know-How,Loom Weaving and Natural Dyes,0.1,0.1
Craftsmanship and Know-How,Leatherworking and Tanning Techniques,0.1,0.1
Craftsmanship and Know-How,Luthiery: The Construction of Bowed Instruments,0.1,0.1
Craftsmanship and Know-How,The Value of Craftsmanship in the Digital Age,0.1,0.1
Applied Ethics,Clinical Bioethics and End-of-Life Decisions,0.1,0.1
Applied Ethics,Ethics of Algorithms and Social Media,0.1,0.1
Applied Ethics,Environmental Ethics and Animal Rights,0.1,0.1
Applied Ethics,Business Ethics and Social Responsibility,0.1,0.1
Applied Ethics,Rights of Future Generations,0.1,0.1
Applied Ethics,Ethics of War and Autonomous Drones,0.1,0.1
Applied Ethics,Sexual Morality and New Freedoms,0.1,0.1
Applied Ethics,Ethics of Communication and Post-truth,0.1,0.1
Applied Ethics,Distributive Justice and Global Poverty,0.1,0.1
Applied Ethics,Academic and Scientific Integrity,0.1,0.1
Urban Exploration and Outdoor,Mountaineering and History of Great Climbs,0.1,0.1
Urban Exploration and Outdoor,Long-distance Trekking (Thru-hiking),0.1,0.1
Urban Exploration and Outdoor,Bushcraft: Primitive Survival Techniques,0.1,0.1
Urban Exploration and Outdoor,Speleology: Cave Exploration,0.1,0.1
Urban Exploration and Outdoor,Orienteering and Navigation with Map and Compass,0.1,0.1
Urban Exploration and Outdoor,Urban Exploration (Urbex) and Abandoned Sites,0.1,0.1
Urban Exploration and Outdoor,Landscape Photography in Extreme Conditions,0.1,0.1
Urban Exploration and Outdoor,Parkour and Movement in the Urban Environment,0.1,0.1
Urban Exploration and Outdoor,Camping and Nomadic Life (Vanlife),0.1,0.1
Urban Exploration and Outdoor,Management of National Parks and Nature Reserves,0.1,0.1
Forensic Sciences and Investigation,DNA Analysis and Genetic Databases,0.1,0.1
Forensic Sciences and Investigation,Forensic Toxicology: Detection of Poisons and Drugs,0.1,0.1
Forensic Sciences and Investigation,Ballistics and Trajectory Analysis,0.1,0.1
Forensic Sciences and Investigation,Dactyloscopy (Study of Fingerprints),0.1,0.1
Forensic Sciences and Investigation,Forensic Entomology: Insects to Date Death,0.1,0.1
Forensic Sciences and Investigation,Forensic Computing: Data Recovery from Seized Devices,0.1,0.1
Forensic Sciences and Investigation,Forensic Anthropology: Identification from Skeletal Remains,0.1,0.1
Forensic Sciences and Investigation,Bloodstain Pattern Analysis (BPA),0.1,0.1
Forensic Sciences and Investigation,Judicial Graphology and Document Forgery,0.1,0.1
Forensic Sciences and Investigation,Interrogation Techniques and Deception Detection,0.1,0.1
Retail and Customer Experience,Visual Merchandising: The Organization of Display Spaces,0.1,0.1
Retail and Customer Experience,Psychology of the Point of Sale and Purchasing Paths,0.1,0.1
Retail and Customer Experience,Experience Personalization via Big Data,0.1,0.1
Retail and Customer Experience,Loyalty Programs and Retention Strategies,0.1,0.1
Retail and Customer Experience,Omnichannel Integration (Physical and Digital),0.1,0.1
Retail and Customer Experience,Augmented Reality for Product Trial (Virtual Try-on),0.1,0.1
Retail and Customer Experience,Management of Customer Flows and Queues,0.1,0.1
Retail and Customer Experience,Predictive Customer Service via AI,0.1,0.1
Retail and Customer Experience,The Future of Shopping Centers (Malls Transformed into Civic Centers),0.1,0.1
Retail and Customer Experience,Mystery Shopping and Quality Control,0.1,0.1
Publishing and Media,The Transition from Print to Digital-only,0.1,0.1
Publishing and Media,Business Models: Subscriptions vs Advertising,0.1,0.1
Publishing and Media,Podcasts and the Rise of Audio Entertainment,0.1,0.1
Publishing and Media,Newsletters and the Curated Attention Economy,0.1,0.1
Publishing and Media,Fact-checking and the Fight against Fake News,0.1,0.1
Publishing and Media,Investigative Journalism and Source Protection,0.1,0.1
Publishing and Media,Press Freedom and Global Censorship,0.1,0.1
Publishing and Media,"Editorial Editing: The Figure of the ""Ghostwriter""",0.1,0.1
Publishing and Media,Copyrights and Creative Commons Licenses,0.1,0.1
Publishing and Media,The Impact of User-Generated Content (UGC),0.1,0.1
Microeconomics and Local Markets,Theory of Supply and Demand,0.1,0.1
Microeconomics and Local Markets,Economy of Italian Industrial Districts,0.1,0.1
Microeconomics and Local Markets,"Local Markets and ""Zero Mile"" Circuits",0.1,0.1
Microeconomics and Local Markets,Cooperativism and Social Enterprises,0.1,0.1
Microeconomics and Local Markets,Purchasing Power and the Cost of Living,0.1,0.1
Microeconomics and Local Markets,Microcredit for the Development of Small Businesses,0.1,0.1
Microeconomics and Local Markets,Price Dynamics in the Local Real Estate Market,0.1,0.1
Microeconomics and Local Markets,Fair Trade,0.1,0.1
Microeconomics and Local Markets,The Impact of Tourism on City Economies,0.1,0.1
Microeconomics and Local Markets,Cost-Benefit Analysis in Public Decisions,0.1,0.1
Biophysics and Biomechanics,Structure and Dynamics of Cell Membranes,0.1,0.1
Biophysics and Biomechanics,Molecular Motors and Intracellular Transport,0.1,0.1
Biophysics and Biomechanics,Biomechanics of the Spine and Posture,0.1,0.1
Biophysics and Biomechanics,Propagation of the Nerve Impulse (Hodgkin-Huxley Model),0.1,0.1
Biophysics and Biomechanics,Interaction between Radiation and Biological Tissues,0.1,0.1
Biophysics and Biomechanics,Gait Analysis and Movement Kinematics,0.1,0.1
Biophysics and Biomechanics,Fluid Mechanics in the Circulatory System,0.1,0.1
Biophysics and Biomechanics,Biophotonics: Light Emission by Organisms,0.1,0.1
Biophysics and Biomechanics,Mathematical Modeling of Biological Systems,0.1,0.1
Biophysics and Biomechanics,Thermodynamics of Vital Processes,0.1,0.1
Animation Cinema,Traditional Hand-drawn Animation (2D),0.1,0.1
Animation Cinema,"CGI and 3D Modeling (Pixar, Dreamworks)",0.1,0.1
Animation Cinema,Stop-motion: The Art of Frame-by-Frame,0.1,0.1
Animation Cinema,Japanese Anime and Their Global Impact,0.1,0.1
Animation Cinema,History of Walt Disney Studios,0.1,0.1
Animation Cinema,Motion Capture Techniques,0.1,0.1
Animation Cinema,Storyboarding and Animatic for Pre-visualization,0.1,0.1
Animation Cinema,Experimental and Avant-garde Animation,0.1,0.1
Animation Cinema,Dubbing and Voice Characterization,0.1,0.1
Animation Cinema,"Adult Animation (Adult Swim, Auteur Series)",0.1,0.1
Human Resources (HR) Management,Recruiting Techniques and Behavioral Interviews,0.1,0.1
Human Resources (HR) Management,Onboarding: Integrating New Employees,0.1,0.1
Human Resources (HR) Management,Performance Evaluation and 360° Feedback,0.1,0.1
Human Resources (HR) Management,Incentive Plans and Corporate Benefits,0.1,0.1
Human Resources (HR) Management,Employer Branding: Attracting Top Talent,0.1,0.1
Human Resources (HR) Management,Conflict Management and Internal Negotiation,0.1,0.1
Human Resources (HR) Management,Continuous Training and Learning & Development,0.1,0.1
Human Resources (HR) Management,Health and Safety in the Workplace,0.1,0.1
Human Resources (HR) Management,Diversity & Inclusion Management,0.1,0.1
Human Resources (HR) Management,"Managing the ""Great Resignation"" and Retention",0.1,0.1
Volcanology and Geological Risks,"Types of Volcanoes: Shield, Stratovolcanoes, Calderas",0.1,0.1
Volcanology and Geological Risks,Seismic and Geochemical Monitoring of Craters,0.1,0.1
Volcanology and Geological Risks,Lahars and Pyroclastic Flows: The Greatest Dangers,0.1,0.1
Volcanology and Geological Risks,Predicting Eruptions: Precursor Signals,0.1,0.1
Volcanology and Geological Risks,Geothermal Energy: Power from Volcanic Heat,0.1,0.1
Volcanology and Geological Risks,The Vesuvius Risk and the Phlegraean Fields,0.1,0.1
Volcanology and Geological Risks,Submarine Volcanism and Emerging Islands,0.1,0.1
Volcanology and Geological Risks,Impact of Volcanic Ash on Air Traffic,0.1,0.1
Volcanology and Geological Risks,"History of Great Eruptions (Pompeii, Krakatoa, Tambora)",0.1,0.1
Volcanology and Geological Risks,"Extraterrestrial Volcanoes (Io, Mars)",0.1,0.1
Fashion Tech and Innovative Materials,Smart Clothes with Integrated Biometric Sensors,0.1,0.1
Fashion Tech and Innovative Materials,Fabrics Produced by Fungi or Bacteria (Bio-fashion),0.1,0.1
Fashion Tech and Innovative Materials,3D Printing of Clothing and Footwear,0.1,0.1
Fashion Tech and Innovative Materials,Nanotechnologies for Water-repellent or Fireproof Fabrics,0.1,0.1
Fashion Tech and Innovative Materials,Chemical Recycling of Textile Fibers,0.1,0.1
Fashion Tech and Innovative Materials,Digital Fashion and Clothes for the Metaverse,0.1,0.1
Fashion Tech and Innovative Materials,E-textiles and Flexible Circuits,0.1,0.1
Fashion Tech and Innovative Materials,Supply Chain Traceability via NFC or QR Code,0.1,0.1
Fashion Tech and Innovative Materials,Self-lacing Sneakers and Cushioning Technologies,0.1,0.1
Fashion Tech and Innovative Materials,Sustainability of Natural vs Synthetic Dyes,0.1,0.1
Epigraphy and Paleography,Study of Inscriptions on Stone and Metal,0.1,0.1
Epigraphy and Paleography,"Evolution of Latin Scripts (Capital, Uncial, Gothic)",0.1,0.1
Epigraphy and Paleography,Decipherment of Unknown Writing Systems,0.1,0.1
Epigraphy and Paleography,"Ancient Writing Materials: Papyrus, Parchment, Wax",0.1,0.1
Epigraphy and Paleography,History of the Phoenician Alphabet and Its Derivations,0.1,0.1
Epigraphy and Paleography,Writing Instruments: From Stylus to Quill Pen,0.1,0.1
Epigraphy and Paleography,Conservation and Restoration of Ancient Manuscripts,0.1,0.1
Epigraphy and Paleography,Digitization of Historical Archives and Manuscripts,0.1,0.1
Epigraphy and Paleography,Sigillography: The Study of Seals,0.1,0.1
Epigraphy and Paleography,Relationship between Writing and Power in Medieval Courts,0.1,0.1
Information and Software Engineering,Microservices Architectures,0.1,0.1
Information and Software Engineering,"Cloud Computing: IaaS, PaaS, and SaaS",0.1,0.1
Information and Software Engineering,Agile and Scrum Methodologies,0.1,0.1
Information and Software Engineering,DevOps and Continuous Integration (CI/CD),0.1,0.1
Information and Software Engineering,User Interface (UI) and User Experience (UX) Design,0.1,0.1
Information and Software Engineering,Native vs Cross-platform App Development,0.1,0.1
Information and Software Engineering,SQL vs NoSQL Databases,0.1,0.1
Information and Software Engineering,API (Application Programming Interfaces) and Integrations,0.1,0.1
Information and Software Engineering,Automated Testing and Code Quality Control,0.1,0.1
Information and Software Engineering,"Containerization (Docker, Kubernetes)",0.1,0.1
Insect Ethology (Entomology),Social Organization in Ant Colonies,0.1,0.1
Insect Ethology (Entomology),Waggle Dance of Bees and Distance Communication,0.1,0.1
Insect Ethology (Entomology),Metamorphosis: Biology and Hormonal Control,0.1,0.1
Insect Ethology (Entomology),Defense Strategies: Camouflage and Aposematism,0.1,0.1
Insect Ethology (Entomology),Insects as Bioindicators of Environmental Quality,0.1,0.1
Insect Ethology (Entomology),Pollination and Co-evolution with Angiosperms,0.1,0.1
Insect Ethology (Entomology),Parasitoid Insects and Biological Control in Agriculture,0.1,0.1
Insect Ethology (Entomology),Bioacoustics: How Cicadas and Crickets Sing,0.1,0.1
Insect Ethology (Entomology),Architecture of Hives and Anthills,0.1,0.1
Insect Ethology (Entomology),"Insect Migrations (e.g., Monarch Butterfly)",0.1,0.1
Network Theory and Complex Systems,Small Worlds: Six Degrees of Separation Theory,0.1,0.1
Network Theory and Complex Systems,Robustness of Networks to Attacks and Failures,0.1,0.1
Network Theory and Complex Systems,Spread of Epidemics and Information in Networks,0.1,0.1
Network Theory and Complex Systems,Biological vs Artificial Neural Networks,0.1,0.1
Network Theory and Complex Systems,Network Economics and Interconnected Markets,0.1,0.1
Network Theory and Complex Systems,Topology of the Internet and the Web,0.1,0.1
Network Theory and Complex Systems,Synchronization in Biological Systems,0.1,0.1
Network Theory and Complex Systems,Centrality and Influence in Social Networks,0.1,0.1
Network Theory and Complex Systems,Graph Theory Applied to Logistics,0.1,0.1
Network Theory and Complex Systems,Emergent Behaviors in Flocks and Crowds,0.1,0.1
Hydrogeology and Soil Management,Formation and Protection of Aquifers,0.1,0.1
Hydrogeology and Soil Management,Subsidence and Lowering of Ground Level,0.1,0.1
Hydrogeology and Soil Management,Hydrogeological Instability: Landslides and Mudslides,0.1,0.1
Hydrogeology and Soil Management,Chemistry of Groundwater,0.1,0.1
Hydrogeology and Soil Management,Soil Permeability and Urbanization,0.1,0.1
Hydrogeology and Soil Management,Remediation of Contaminated Sites and Landfills,0.1,0.1
Hydrogeology and Soil Management,Soil Erosion and Desertification,0.1,0.1
Hydrogeology and Soil Management,Artesian Wells and Water Exploitation,0.1,0.1
Hydrogeology and Soil Management,Modeling of Surface Runoff,0.1,0.1
Hydrogeology and Soil Management,Slope Consolidation Techniques,0.1,0.1
Developmental Psychology,Cognitive Development in Infants (Piaget),0.1,0.1
Developmental Psychology,Attachment Theory (Bowlby),0.1,0.1
Developmental Psychology,Language Acquisition and Developmental Milestones,0.1,0.1
Developmental Psychology,The Importance of Play in Psychological Development,0.1,0.1
Developmental Psychology,Adolescence: Identity Crisis and Detachment from Parents,0.1,0.1
Developmental Psychology,Learning Disabilities (SpLD),0.1,0.1
Developmental Psychology,Bullying and Cyberbullying: Prevention in Schools,0.1,0.1
Developmental Psychology,Impact of Screens on Early Brain Development,0.1,0.1
Developmental Psychology,Moral Development and Sense of Justice in Children,0.1,0.1
Developmental Psychology,Sibling Dynamics and Birth Order,0.1,0.1
Comparative Mythology and Folklore,"Universal Archetypes (The Great Flood, The Tree of Life)",0.1,0.1
Comparative Mythology and Folklore,"Mythologies of Arctic Populations (Inuit, Sami)",0.1,0.1
Comparative Mythology and Folklore,Urban Legends in the Digital Age (Creepypasta),0.1,0.1
Comparative Mythology and Folklore,Solar and Lunar Deities in Different Cultures,0.1,0.1
Comparative Mythology and Folklore,"Monsters and Legendary Creatures (Dragons, Chimeras, Yokai)",0.1,0.1
Comparative Mythology and Folklore,Evolution of Folktales (from Grimm to Disney),0.1,0.1
Comparative Mythology and Folklore,Cults of the Dead and World Funerary Traditions,0.1,0.1
Comparative Mythology and Folklore,"Nature Spirits: Fairies, Gnomes, and Nymphs",0.1,0.1
Comparative Mythology and Folklore,Animal Symbolism in Myths,0.1,0.1
Comparative Mythology and Folklore,Festivals and Rituals Linked to Solstices and Equinoxes,0.1,0.1
Energy Engineering and Storage,"Lithium-ion Batteries and Alternatives (Solid State, Sodium)",0.1,0.1
Energy Engineering and Storage,Hydrogen Storage: Technical Challenges,0.1,0.1
Energy Engineering and Storage,Pumped-storage Hydroelectricity,0.1,0.1
Energy Engineering and Storage,Flywheels and Mechanical Energy Storage,0.1,0.1
