student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score,lapse_category,knowledge_category,interest_category
80,Contemporary Sociology,Youth Cultures and Urban Subcultures,85,16,84,Not lapsed,Extremely low knowledge,Extremely high interest
80,Astronomy and Astrophysics,Life Cycle of Stars: from Nebulae to White Dwarfs,39,84,1,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Astronomy and Astrophysics,Black Holes and the Event Horizon,24,70,7,Highly lapsed,High knowledge,Extremely low interest
80,Astronomy and Astrophysics,Pulsars and Magnetars,27,46,39,Highly lapsed,Moderate knowledge,Low interest
80,Astronomy and Astrophysics,The Expansion of the Universe and Hubble's Constant,92,87,80,Not lapsed,Extremely high knowledge,High interest
80,Astronomy and Astrophysics,Cosmic Microwave Background Radiation,83,12,39,Not lapsed,Extremely low knowledge,Low interest
80,Astronomy and Astrophysics,Formation of Planetary Systems,50,30,24,Moderately lapsed,Low knowledge,Low interest
80,Astronomy and Astrophysics,Active Galaxies and Quasars,37,51,72,Highly lapsed,Moderate knowledge,High interest
80,Astronomy and Astrophysics,Astrochemistry: Organic Molecules in Space,70,20,79,Slightly lapsed,Extremely low knowledge,High interest
80,Astronomy and Astrophysics,Cataclysmic Events (Supernovae and Gamma-ray Bursts),42,83,1,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Astronomy and Astrophysics,The Arrow of Time in Cosmology,66,12,75,Slightly lapsed,Extremely low knowledge,High interest
80,Gastronomy and Culinary Cultures,"Fermentation (Koji, Kombucha, Kimchi)",100,52,18,Not lapsed,Moderate knowledge,Extremely low interest
80,Gastronomy and Culinary Cultures,History of Spices and Trade Routes,90,7,53,Not lapsed,Extremely low knowledge,Moderate interest
80,Gastronomy and Culinary Cultures,Fusion Cuisine and Cultural Identity,16,9,58,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Gastronomy and Culinary Cultures,Street Food as Human Heritage,51,7,60,Moderately lapsed,Extremely low knowledge,High interest
80,Gastronomy and Culinary Cultures,Oenology: Terroir and Native Grape Varieties,28,51,27,Highly lapsed,Moderate knowledge,Low interest
80,Gastronomy and Culinary Cultures,Specialty Coffee and Extraction Techniques,21,100,65,Highly lapsed,Extremely high knowledge,High interest
80,Gastronomy and Culinary Cultures,Sourdough Baking,92,79,10,Not lapsed,High knowledge,Extremely low interest
80,Gastronomy and Culinary Cultures,Technical Pastry and Chemical Balancing,69,90,70,Slightly lapsed,Extremely high knowledge,High interest
80,Gastronomy and Culinary Cultures,Umami: The Fifth Taste,61,24,92,Slightly lapsed,Low knowledge,Extremely high interest
80,Gastronomy and Culinary Cultures,Food Waste and Scraps Cooking,27,93,90,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Engineering and Megaprojects,Next-generation Suspension and Cable-stayed Bridges,3,46,69,Extremely lapsed,Moderate knowledge,High interest
80,Engineering and Megaprojects,Underwater and Transcontinental Tunnels,21,94,17,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Engineering and Megaprojects,Anti-seismic Skyscrapers and Mass Dampers,91,99,77,Not lapsed,Extremely high knowledge,High interest
80,Engineering and Megaprojects,Dams and Water Resources Management,9,26,71,Extremely lapsed,Low knowledge,High interest
80,Engineering and Megaprojects,Infrastructure for Hyperloop,88,89,85,Not lapsed,Extremely high knowledge,Extremely high interest
80,Engineering and Megaprojects,Airports of the Future and Flow Management,21,45,45,Highly lapsed,Moderate knowledge,Moderate interest
80,Engineering and Megaprojects,Geotechnical Engineering and Soil Stability,82,49,99,Not lapsed,Moderate knowledge,Extremely high interest
80,Engineering and Megaprojects,Large Terrestrial Telescopes (ELT),78,70,96,Slightly lapsed,High knowledge,Extremely high interest
80,Engineering and Megaprojects,Generation IV Nuclear Fission Power Plants,62,59,88,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Engineering and Megaprojects,Decommissioning of Old Industrial Structures,26,87,73,Highly lapsed,Extremely high knowledge,High interest
80,Languages and Linguistics,Origin of Language and Protolanguages,11,6,73,Extremely lapsed,Extremely low knowledge,High interest
80,Languages and Linguistics,Dialects and Preservation of Endangered Languages,36,78,78,Highly lapsed,High knowledge,High interest
80,Languages and Linguistics,Semantics and Pragmatics of Communication,28,100,1,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Languages and Linguistics,Evolution of Internet Slang,19,52,55,Extremely lapsed,Moderate knowledge,Moderate interest
80,Languages and Linguistics,Language Learning in Adulthood,12,23,36,Extremely lapsed,Low knowledge,Low interest
80,Languages and Linguistics,Sign Language and Visual Communication,14,40,100,Extremely lapsed,Low knowledge,Extremely high interest
80,Languages and Linguistics,Machine Translation and Neural Limits,68,45,98,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Languages and Linguistics,Etymology of Common Words,20,70,83,Extremely lapsed,High knowledge,Extremely high interest
80,Languages and Linguistics,Bilingualism and Cognitive Development,2,10,20,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Languages and Linguistics,Construction of Artificial Languages (Conlangs like Esperanto),2,88,72,Extremely lapsed,Extremely high knowledge,High interest
80,Photography and Visual Arts,Analog vs Digital Photography,37,45,41,Highly lapsed,Moderate knowledge,Moderate interest
80,Photography and Visual Arts,Composition and Rule of Thirds,17,9,97,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Photography and Visual Arts,Photojournalism and Image Ethics,88,42,95,Not lapsed,Moderate knowledge,Extremely high interest
80,Photography and Visual Arts,Astrophotography: Capturing the Deep Sky,44,42,43,Moderately lapsed,Moderate knowledge,Moderate interest
80,Photography and Visual Arts,Cinematic Post-production (Color Grading),64,44,35,Slightly lapsed,Moderate knowledge,Low interest
80,Photography and Visual Arts,Street Photography and the Right to Privacy,28,55,28,Highly lapsed,Moderate knowledge,Low interest
80,Photography and Visual Arts,Macro and Nature Photography,40,69,50,Highly lapsed,High knowledge,Moderate interest
80,Photography and Visual Arts,Use of Natural Light vs Flash Light,55,40,22,Moderately lapsed,Low knowledge,Low interest
80,Photography and Visual Arts,History of Photography: from Daguerreotypes to Instagram,48,3,93,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Photography and Visual Arts,Long Exposure and Creative Techniques,1,83,76,Extremely lapsed,Extremely high knowledge,High interest
80,Marine Sciences (Oceanography),Ocean Currents and Climate Regulation,74,98,35,Slightly lapsed,Extremely high knowledge,Low interest
80,Marine Sciences (Oceanography),Coral Reefs and Bleaching,84,59,4,Not lapsed,Moderate knowledge,Extremely low interest
80,Marine Sciences (Oceanography),Abyssal Fauna and Extreme Adaptations,66,10,24,Slightly lapsed,Extremely low knowledge,Low interest
80,Marine Sciences (Oceanography),Ocean Acidification,54,3,28,Moderately lapsed,Extremely low knowledge,Low interest
80,Marine Sciences (Oceanography),Energy from the Sea (Wave and Tidal),42,53,31,Moderately lapsed,Moderate knowledge,Low interest
80,Marine Sciences (Oceanography),Marine Archaeology and Shipwrecks,81,55,43,Not lapsed,Moderate knowledge,Moderate interest
80,Marine Sciences (Oceanography),Dead Zones (Hypoxia) in the Oceans,4,19,31,Extremely lapsed,Extremely low knowledge,Low interest
80,Marine Sciences (Oceanography),Migrations of Great Cetaceans,95,91,16,Not lapsed,Extremely high knowledge,Extremely low interest
80,Marine Sciences (Oceanography),Seafloor Geology and Plate Tectonics,95,65,47,Not lapsed,High knowledge,Moderate interest
80,Marine Sciences (Oceanography),Underwater Mineral Resources,58,50,83,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Time Management and Productivity,Pomodoro Technique and Time Blocking,45,38,28,Moderately lapsed,Low knowledge,Low interest
80,Time Management and Productivity,"""Getting Things Done"" (GTD) Method",89,94,43,Not lapsed,Extremely high knowledge,Moderate interest
80,Time Management and Productivity,Deep Work and Intense Concentration,56,73,77,Moderately lapsed,High knowledge,High interest
80,Time Management and Productivity,Eliminating Digital Distractions,78,37,59,Slightly lapsed,Low knowledge,Moderate interest
80,Time Management and Productivity,Eisenhower Matrix (Urgent vs Important),5,21,33,Extremely lapsed,Low knowledge,Low interest
80,Time Management and Productivity,Energy Management vs Time Management,26,79,25,Highly lapsed,High knowledge,Low interest
80,Time Management and Productivity,Morning and Evening Routines of Top Performers,2,27,40,Extremely lapsed,Low knowledge,Low interest
80,Time Management and Productivity,Effective Delegation and Outsourcing,4,99,23,Extremely lapsed,Extremely high knowledge,Low interest
80,Time Management and Productivity,"Project Management Tools (Notion, Trello, Asana)",55,52,3,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Time Management and Productivity,Psychology of Procrastination,85,43,7,Not lapsed,Moderate knowledge,Extremely low interest
80,Archaeology and Mysteries of the Past,"Dating Methods (Carbon-14, Dendrochronology)",82,69,100,Not lapsed,High knowledge,Extremely high interest
80,Archaeology and Mysteries of the Past,"Lost Civilizations (Doggerland, Atlantis between Myth and Reality)",57,81,31,Moderately lapsed,High knowledge,Low interest
80,Archaeology and Mysteries of the Past,Hieroglyphs and Deciphering Dead Languages,19,48,73,Extremely lapsed,Moderate knowledge,High interest
80,Archaeology and Mysteries of the Past,Great Human Migrations in Prehistory,32,1,34,Highly lapsed,Extremely low knowledge,Low interest
80,Archaeology and Mysteries of the Past,Megalithism: Stonehenge and Gobekli Tepe,7,76,74,Extremely lapsed,High knowledge,High interest
80,Archaeology and Mysteries of the Past,Construction Techniques of the Ancients,58,57,9,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Archaeology and Mysteries of the Past,Recent Archaeological Discoveries via Satellites (Lidar),34,28,57,Highly lapsed,Low knowledge,Moderate interest
80,Archaeology and Mysteries of the Past,Human Evolution: Neanderthals and Denisovans,49,88,79,Moderately lapsed,Extremely high knowledge,High interest
80,Archaeology and Mysteries of the Past,Sunken Treasures and Ancient Trade Routes,33,56,55,Highly lapsed,Moderate knowledge,Moderate interest
80,Archaeology and Mysteries of the Past,Museology and Repatriation of Artifacts,99,87,64,Not lapsed,Extremely high knowledge,High interest
80,Applied Mathematics and Theory,Chaos Theory and the Butterfly Effect,26,93,95,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Applied Mathematics and Theory,Prime Numbers and RSA Cryptography,73,45,22,Slightly lapsed,Moderate knowledge,Low interest
80,Applied Mathematics and Theory,The Golden Ratio in Nature and Art,14,11,71,Extremely lapsed,Extremely low knowledge,High interest
80,Applied Mathematics and Theory,Fractal Geometry,61,1,43,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Applied Mathematics and Theory,Probability and Statistics in Gambling,38,10,23,Highly lapsed,Extremely low knowledge,Low interest
80,Applied Mathematics and Theory,Topology: The Science of Deformable Shapes,82,77,98,Not lapsed,High knowledge,Extremely high interest
80,Applied Mathematics and Theory,Graph Theory and Social Networks,54,71,28,Moderately lapsed,High knowledge,Low interest
80,Applied Mathematics and Theory,Great Unsolved Problems (Riemann Hypothesis),8,30,32,Extremely lapsed,Low knowledge,Low interest
80,Applied Mathematics and Theory,Sorting and Searching Algorithms,44,7,58,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Applied Mathematics and Theory,Financial Mathematics and Derivatives,15,6,67,Extremely lapsed,Extremely low knowledge,High interest
80,Fashion and Costume,History of Costume from the Renaissance to the 1900s,39,32,29,Highly lapsed,Low knowledge,Low interest
80,Fashion and Costume,Haute Couture vs Prêt-à-porter,10,99,3,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Fashion and Costume,Technological Fabrics and Wearable Tech,67,35,25,Slightly lapsed,Low knowledge,Low interest
80,Fashion and Costume,Psychology of Clothing,61,96,50,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Fashion and Costume,The Vintage and Second-hand Market,31,66,89,Highly lapsed,High knowledge,Extremely high interest
80,Fashion and Costume,Textile Production and Environmental Impact,50,88,87,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Fashion and Costume,The Influence of Pop Icons on Fashion,42,3,76,Moderately lapsed,Extremely low knowledge,High interest
80,Fashion and Costume,Trend Forecasting: How Trends are Born,27,59,54,Highly lapsed,Moderate knowledge,Moderate interest
80,Fashion and Costume,Accessories and Their Symbolic Value,53,81,70,Moderately lapsed,High knowledge,High interest
80,Fashion and Costume,Fashion Branding and Visual Communication,8,95,62,Extremely lapsed,Extremely high knowledge,High interest
80,Botany and Gardening,Plant Physiology: How Plants Breathe,90,41,71,Not lapsed,Moderate knowledge,High interest
80,Botany and Gardening,Succulents and Adaptations to Arid Climates,44,71,7,Moderately lapsed,High knowledge,Extremely low interest
80,Botany and Gardening,Urban Horticulture and Domestic Hydroponics,14,83,38,Extremely lapsed,Extremely high knowledge,Low interest
80,Botany and Gardening,Fungi and Mycelial Networks (Wood Wide Web),55,38,32,Moderately lapsed,Low knowledge,Low interest
80,Botany and Gardening,Pruning and Grafting Techniques,10,14,51,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Botany and Gardening,Zen Gardens and Japanese Landscaping,36,87,17,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Botany and Gardening,Medicinal Plants and Phytotherapy,18,97,12,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Botany and Gardening,Pollinators and the Decline of Bees,16,81,12,Extremely lapsed,High knowledge,Extremely low interest
80,Botany and Gardening,Bonsai: The Art of Miniature Trees,40,30,32,Highly lapsed,Low knowledge,Low interest
80,Botany and Gardening,Invasive Alien Species and Local Biodiversity,81,74,17,Not lapsed,High knowledge,Extremely low interest
80,Religions and Spirituality,History of the Major Monotheistic Religions,27,31,36,Highly lapsed,Low knowledge,Low interest
80,Religions and Spirituality,"Eastern Philosophies (Buddhism, Taoism, Hinduism)",92,28,37,Not lapsed,Low knowledge,Low interest
80,Religions and Spirituality,Norse and Celtic Mythology,81,37,86,Not lapsed,Low knowledge,Extremely high interest
80,Religions and Spirituality,Contemporary New Religious Movements,73,9,7,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Religions and Spirituality,Shamanism and Rites of Passage,38,28,20,Highly lapsed,Low knowledge,Extremely low interest
80,Religions and Spirituality,Sociology of Secularization,8,62,54,Extremely lapsed,High knowledge,Moderate interest
80,Religions and Spirituality,The Concept of the Soul in Different Cultures,39,21,12,Highly lapsed,Low knowledge,Extremely low interest
80,Religions and Spirituality,"Sacred Architecture: Cathedrals, Mosques, and Temples",97,85,16,Not lapsed,Extremely high knowledge,Extremely low interest
80,Religions and Spirituality,Transcendental Meditation and Prayer,23,92,12,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Religions and Spirituality,Relationship between Science and Faith,94,82,44,Not lapsed,Extremely high knowledge,Moderate interest
80,Criminology and Law,Criminal Psychology and Profiling,34,31,46,Highly lapsed,Low knowledge,Moderate interest
80,Criminology and Law,Scientific Investigation Techniques (Forensics),26,11,69,Highly lapsed,Extremely low knowledge,High interest
80,Criminology and Law,History of Punishment and Prison Systems,52,44,64,Moderately lapsed,Moderate knowledge,High interest
80,Criminology and Law,Cybercrime and Transnational Crimes,64,26,34,Slightly lapsed,Low knowledge,Low interest
80,Criminology and Law,International Law and Human Rights,26,56,6,Highly lapsed,Moderate knowledge,Extremely low interest
80,Criminology and Law,Serial Killers: Analysis of Historical Cases,60,15,3,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Criminology and Law,Penal Mediation and Restorative Justice,18,56,98,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Criminology and Law,Corruption and White-collar Crimes,23,81,44,Highly lapsed,High knowledge,Moderate interest
80,Criminology and Law,Evolution of Digital Copyright Laws,33,89,72,Highly lapsed,Extremely high knowledge,High interest
80,Criminology and Law,"Legal Bioethics (End of Life, Abortion, Euthanasia)",44,34,69,Moderately lapsed,Low knowledge,High interest
80,Zoology and Animal Behavior,Intelligence of Primates and Cetaceans,24,26,54,Highly lapsed,Low knowledge,Moderate interest
80,Zoology and Animal Behavior,Animal Communication (Chemical and Sound Signals),95,89,84,Not lapsed,Extremely high knowledge,Extremely high interest
80,Zoology and Animal Behavior,Hunting Strategies and Camouflage,28,28,26,Highly lapsed,Low knowledge,Low interest
80,Zoology and Animal Behavior,Social Ethology: Hierarchy in Packs,29,54,20,Highly lapsed,Moderate knowledge,Extremely low interest
80,Zoology and Animal Behavior,Evolution of Species and Natural Selection,21,74,7,Highly lapsed,High knowledge,Extremely low interest
80,Zoology and Animal Behavior,Domestic Animals and Co-evolution with Humans,85,33,6,Not lapsed,Low knowledge,Extremely low interest
80,Zoology and Animal Behavior,Endangered Species and Recovery Programs,77,66,80,Slightly lapsed,High knowledge,High interest
80,Zoology and Animal Behavior,Seasonal Migrations of Birds,78,91,39,Slightly lapsed,Extremely high knowledge,Low interest
80,Zoology and Animal Behavior,Parasitism and Symbiosis in Nature,93,15,67,Not lapsed,Extremely low knowledge,High interest
80,Zoology and Animal Behavior,Neurobiology of Social Insects,64,16,63,Slightly lapsed,Extremely low knowledge,High interest
80,Geology and Natural Phenomena,Plate Tectonics and Continental Drift,24,35,87,Highly lapsed,Low knowledge,Extremely high interest
80,Geology and Natural Phenomena,Volcanology: Types of Eruptions and Monitoring,67,92,88,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Geology and Natural Phenomena,Earthquakes: Measurement Scales and Prevention,51,63,8,Moderately lapsed,High knowledge,Extremely low interest
80,Geology and Natural Phenomena,"The Rock Cycle: Sedimentary, Magmatic, Metamorphic",40,60,67,Highly lapsed,Moderate knowledge,High interest
80,Geology and Natural Phenomena,Formation of Diamonds and Precious Stones,9,75,42,Extremely lapsed,High knowledge,Moderate interest
80,Geology and Natural Phenomena,Coastal and Glacial Erosion,55,92,24,Moderately lapsed,Extremely high knowledge,Low interest
80,Geology and Natural Phenomena,Paleontology: The Study of Fossils,33,56,100,Highly lapsed,Moderate knowledge,Extremely high interest
80,Geology and Natural Phenomena,Geomorphology of Canyons and Mountains,52,31,69,Moderately lapsed,Low knowledge,High interest
80,Geology and Natural Phenomena,Earth's Magnetism and Pole Reversal,76,67,67,Slightly lapsed,High knowledge,High interest
80,Geology and Natural Phenomena,Geothermal Resources,82,13,81,Not lapsed,Extremely low knowledge,Extremely high interest
80,Marketing and Communication,Emotional Branding and Corporate Storytelling,67,64,53,Slightly lapsed,High knowledge,Moderate interest
80,Marketing and Communication,Influencer Marketing,5,67,45,Extremely lapsed,High knowledge,Moderate interest
80,Marketing and Communication,Neuromarketing: What Drives Purchasing,74,45,18,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Marketing and Communication,SEO and Search Engine Positioning,87,15,16,Not lapsed,Extremely low knowledge,Extremely low interest
80,Marketing and Communication,Social Media Management and Crisis Management,36,5,7,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Marketing and Communication,Subliminal Advertising and Visual Persuasion,45,91,41,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Marketing and Communication,Experiential Marketing,58,94,67,Moderately lapsed,Extremely high knowledge,High interest
80,Marketing and Communication,Data Analysis and Sales Funnels,62,17,39,Slightly lapsed,Extremely low knowledge,Low interest
80,Marketing and Communication,Greenwashing and Ethical Marketing,55,8,50,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Marketing and Communication,Growth Hacking for Startups,11,66,16,Extremely lapsed,High knowledge,Extremely low interest
80,Physical Wellness and Biohacking,Cold Exposure (Wim Hof Method),79,23,11,Slightly lapsed,Low knowledge,Extremely low interest
80,Physical Wellness and Biohacking,Targeted Nutritional Supplementation (Nootropics),52,72,18,Moderately lapsed,High knowledge,Extremely low interest
80,Physical Wellness and Biohacking,Biometric Data Monitoring (Wearables),15,63,64,Extremely lapsed,High knowledge,High interest
80,Physical Wellness and Biohacking,Red and Infrared Light Therapy,17,46,17,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Physical Wellness and Biohacking,Strength Training and Bone Density,97,46,56,Not lapsed,Moderate knowledge,Moderate interest
80,Physical Wellness and Biohacking,Flexibility and Joint Mobility,30,9,33,Highly lapsed,Extremely low knowledge,Low interest
80,Physical Wellness and Biohacking,Sleep Hygiene and Circadian Rhythms,98,75,55,Not lapsed,High knowledge,Moderate interest
80,Physical Wellness and Biohacking,Breathing Techniques (Pranayama),62,80,6,Slightly lapsed,High knowledge,Extremely low interest
80,Physical Wellness and Biohacking,Digital Detox,12,40,4,Extremely lapsed,Low knowledge,Extremely low interest
80,Physical Wellness and Biohacking,Active Longevity and Primary Prevention,79,48,43,Slightly lapsed,Moderate knowledge,Moderate interest
80,Logistics and Supply Chain,Automated Warehouse Management,60,50,61,Slightly lapsed,Moderate knowledge,High interest
80,Logistics and Supply Chain,Last-mile Delivery Logistics,31,11,79,Highly lapsed,Extremely low knowledge,High interest
80,Logistics and Supply Chain,"Intermodal Transport (Rail, Road, Sea)",22,79,82,Highly lapsed,High knowledge,Extremely high interest
80,Logistics and Supply Chain,Risk Management in the Supply Chain,69,22,85,Slightly lapsed,Low knowledge,Extremely high interest
80,Logistics and Supply Chain,Cold Chain (Cold Logistics for Pharmaceuticals and Food),36,28,46,Highly lapsed,Low knowledge,Moderate interest
80,Logistics and Supply Chain,Blockchain for Goods Traceability,75,73,100,Slightly lapsed,High knowledge,Extremely high interest
80,Logistics and Supply Chain,Route Optimization via Algorithms,80,52,7,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Logistics and Supply Chain,Reverse Logistics and Returns Management,15,75,53,Extremely lapsed,High knowledge,Moderate interest
80,Logistics and Supply Chain,Smart Ports and Customs Digitalization,90,5,55,Not lapsed,Extremely low knowledge,Moderate interest
80,Logistics and Supply Chain,Sustainability in Heavy Transport,62,70,43,Slightly lapsed,High knowledge,Moderate interest
80,Meteorology and Climatology,Numerical Weather Prediction Models,41,2,42,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Meteorology and Climatology,"Extreme Phenomena: Hurricanes, Tornadoes, and Cyclones",41,56,7,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Meteorology and Climatology,Gulf Stream and Thermohaline Circulation,55,13,78,Moderately lapsed,Extremely low knowledge,High interest
80,Meteorology and Climatology,Jet Stream Dynamics,2,94,92,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Meteorology and Climatology,Urban Microclimates and Heat Islands,29,88,21,Highly lapsed,Extremely high knowledge,Low interest
80,Meteorology and Climatology,"Meteorological Instrumentation (Radar, Satellites, Buoys)",17,85,11,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Meteorology and Climatology,Cloud Physics and Precipitation,85,29,55,Not lapsed,Low knowledge,Moderate interest
80,Meteorology and Climatology,Paleoclimatology: Studying the Climate of the Past,96,80,2,Not lapsed,High knowledge,Extremely low interest
80,Meteorology and Climatology,El Niño and La Niña (Southern Oscillation),11,32,87,Extremely lapsed,Low knowledge,Extremely high interest
80,Meteorology and Climatology,Aeronautical and Nautical Meteorology,82,58,64,Not lapsed,Moderate knowledge,High interest
80,Cultural Anthropology,Initiation Rites in Different Cultures,70,82,58,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Cultural Anthropology,Evolution of Kinship Structures,76,16,35,Slightly lapsed,Extremely low knowledge,Low interest
80,Cultural Anthropology,Anthropology of Food: Taboos and Traditions,70,38,91,Slightly lapsed,Low knowledge,Extremely high interest
80,Cultural Anthropology,Nomadic Cultures and Sedentarism,77,71,41,Slightly lapsed,High knowledge,Moderate interest
80,Cultural Anthropology,Comparative Mythologies,50,94,44,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Cultural Anthropology,Symbolism and Rock Art,28,63,23,Highly lapsed,High knowledge,Low interest
80,Cultural Anthropology,Impact of Globalization on Indigenous Languages,74,76,71,Slightly lapsed,High knowledge,High interest
80,Cultural Anthropology,Urban Anthropology: Life in Megacities,33,77,26,Highly lapsed,High knowledge,Low interest
80,Cultural Anthropology,Systems of Gift and Reciprocity (The Potlatch),9,89,24,Extremely lapsed,Extremely high knowledge,Low interest
80,Cultural Anthropology,Ethnobotany: The Relationship between Humans and Plants,84,21,39,Not lapsed,Low knowledge,Low interest
80,Video Games and Virtual Reality (Gaming),Game Design: Mechanics and Gameplay Loops,4,72,30,Extremely lapsed,High knowledge,Low interest
80,Video Games and Virtual Reality (Gaming),History of Consoles and Home Computing,57,39,95,Moderately lapsed,Low knowledge,Extremely high interest
80,Video Games and Virtual Reality (Gaming),Open World Architecture,30,31,10,Highly lapsed,Low knowledge,Extremely low interest
80,Video Games and Virtual Reality (Gaming),"Graphics Engines (Unreal Engine, Unity)",69,83,5,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Video Games and Virtual Reality (Gaming),Augmented Reality (AR) applied to Gaming,59,81,71,Moderately lapsed,Extremely high knowledge,High interest
80,Video Games and Virtual Reality (Gaming),Interactive Narrative and Branching Storylines,60,87,27,Slightly lapsed,Extremely high knowledge,Low interest
80,Video Games and Virtual Reality (Gaming),Economy in MMO Games and Microtransactions,43,4,78,Moderately lapsed,Extremely low knowledge,High interest
80,Video Games and Virtual Reality (Gaming),Evolution of Artificial Intelligence in Enemies,38,77,73,Highly lapsed,High knowledge,High interest
80,Video Games and Virtual Reality (Gaming),Cloud Gaming and the Future of Streaming,37,84,77,Highly lapsed,Extremely high knowledge,High interest
80,Video Games and Virtual Reality (Gaming),Sound Design and Adaptive Music in Games,13,26,65,Extremely lapsed,Low knowledge,High interest
80,Aerospace and Aeronautical Engineering,Aerodynamics and Flight Dynamics,17,7,81,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Aerospace and Aeronautical Engineering,"Jet Engines (Turbofans, Scramjets)",43,89,21,Moderately lapsed,Extremely high knowledge,Low interest
80,Aerospace and Aeronautical Engineering,Avionics and Digital Control Systems,12,44,8,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Aerospace and Aeronautical Engineering,Composite Materials for Weight Reduction,33,97,53,Highly lapsed,Extremely high knowledge,Moderate interest
80,Aerospace and Aeronautical Engineering,Vertical Take-off and Landing Aircraft (VTOL),86,85,9,Not lapsed,Extremely high knowledge,Extremely low interest
80,Aerospace and Aeronautical Engineering,Global Air Traffic Management,71,37,100,Slightly lapsed,Low knowledge,Extremely high interest
80,Aerospace and Aeronautical Engineering,Flight Safety and Accident Investigation,31,76,58,Highly lapsed,High knowledge,Moderate interest
80,Aerospace and Aeronautical Engineering,Helicopters and Rotor Physics,3,9,95,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Aerospace and Aeronautical Engineering,Wing Design and Lift,20,64,27,Extremely lapsed,High knowledge,Low interest
80,Aerospace and Aeronautical Engineering,Hydrogen as Aviation Fuel,81,19,12,Not lapsed,Extremely low knowledge,Extremely low interest
80,Sociology of Work and Organization,Smart Working and Hybrid Work,77,19,35,Slightly lapsed,Extremely low knowledge,Low interest
80,Sociology of Work and Organization,Servant Leadership and Talent Management,15,46,15,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Sociology of Work and Organization,"Diversity, Equity, and Inclusion (DEI) in the Company",55,35,75,Moderately lapsed,Low knowledge,High interest
80,Sociology of Work and Organization,Organizational Psychology,78,34,57,Slightly lapsed,Low knowledge,Moderate interest
80,Sociology of Work and Organization,Four-day Workweek,54,60,10,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Sociology of Work and Organization,Upskilling and Reskilling the Workforce,84,21,64,Not lapsed,Low knowledge,High interest
80,Sociology of Work and Organization,Organizational Well-being and Mobbing Prevention,65,18,37,Slightly lapsed,Extremely low knowledge,Low interest
80,Sociology of Work and Organization,Corporate Culture and Sense of Belonging,75,45,26,Slightly lapsed,Moderate knowledge,Low interest
80,Sociology of Work and Organization,Automation and Job Displacement,56,55,95,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Sociology of Work and Organization,Managing Multicultural and Remote Teams,11,88,53,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Chemistry and Biochemistry,Periodic Table: Rare and Transuranic Elements,42,3,37,Moderately lapsed,Extremely low knowledge,Low interest
80,Chemistry and Biochemistry,Organic Chemistry and Drug Synthesis,49,2,7,Moderately lapsed,Extremely low knowledge,Extremely low interest
