Topic,Subtopic,lapse_score,knowledge_score
Archaeology and Mysteries of the Past,Museology and Repatriation of Artifacts,Not lapsed,Extremely low knowledge
Applied Mathematics and Theory,Chaos Theory and the Butterfly Effect,Highly lapsed,Extremely low knowledge
Applied Mathematics and Theory,Prime Numbers and RSA Cryptography,Slightly lapsed,Low knowledge
Applied Mathematics and Theory,The Golden Ratio in Nature and Art,Not lapsed,Low knowledge
Applied Mathematics and Theory,Fractal Geometry,Slightly lapsed,Extremely low knowledge
Applied Mathematics and Theory,Probability and Statistics in Gambling,Slightly lapsed,Extremely high knowledge
Applied Mathematics and Theory,Topology: The Science of Deformable Shapes,Moderately lapsed,Moderate knowledge
Applied Mathematics and Theory,Graph Theory and Social Networks,Highly lapsed,Extremely high knowledge
Applied Mathematics and Theory,Great Unsolved Problems (Riemann Hypothesis),Moderately lapsed,Moderate knowledge
Applied Mathematics and Theory,Sorting and Searching Algorithms,Extremely lapsed,Extremely low knowledge
Applied Mathematics and Theory,Financial Mathematics and Derivatives,Not lapsed,High knowledge
Fashion and Costume,History of Costume from the Renaissance to the 1900s,Highly lapsed,Extremely high knowledge
Fashion and Costume,Haute Couture vs Prêt-à-porter,Slightly lapsed,High knowledge
Fashion and Costume,Technological Fabrics and Wearable Tech,Moderately lapsed,Extremely high knowledge
Fashion and Costume,Psychology of Clothing,Highly lapsed,Low knowledge
Fashion and Costume,The Vintage and Second-hand Market,Slightly lapsed,Extremely high knowledge
Fashion and Costume,Textile Production and Environmental Impact,Not lapsed,High knowledge
Fashion and Costume,The Influence of Pop Icons on Fashion,Slightly lapsed,Extremely high knowledge
Fashion and Costume,Trend Forecasting: How Trends are Born,Moderately lapsed,Low knowledge
Fashion and Costume,Accessories and Their Symbolic Value,Moderately lapsed,Extremely low knowledge
Fashion and Costume,Fashion Branding and Visual Communication,Extremely lapsed,Moderate knowledge
Botany and Gardening,Plant Physiology: How Plants Breathe,Slightly lapsed,High knowledge
Botany and Gardening,Succulents and Adaptations to Arid Climates,Slightly lapsed,Low knowledge
Botany and Gardening,Urban Horticulture and Domestic Hydroponics,Moderately lapsed,Extremely low knowledge
Botany and Gardening,Fungi and Mycelial Networks (Wood Wide Web),Moderately lapsed,Low knowledge
Botany and Gardening,Pruning and Grafting Techniques,Slightly lapsed,Low knowledge
Botany and Gardening,Zen Gardens and Japanese Landscaping,Extremely lapsed,Extremely high knowledge
Botany and Gardening,Medicinal Plants and Phytotherapy,Extremely lapsed,Moderate knowledge
Botany and Gardening,Pollinators and the Decline of Bees,Moderately lapsed,Extremely low knowledge
Botany and Gardening,Bonsai: The Art of Miniature Trees,Highly lapsed,High knowledge
Botany and Gardening,Invasive Alien Species and Local Biodiversity,Slightly lapsed,Moderate knowledge
Religions and Spirituality,History of the Major Monotheistic Religions,Not lapsed,Extremely low knowledge
Religions and Spirituality,"Eastern Philosophies (Buddhism, Taoism, Hinduism)",Slightly lapsed,High knowledge
Religions and Spirituality,Norse and Celtic Mythology,Highly lapsed,Low knowledge
Religions and Spirituality,Contemporary New Religious Movements,Highly lapsed,Extremely high knowledge
Religions and Spirituality,Shamanism and Rites of Passage,Moderately lapsed,Moderate knowledge
Religions and Spirituality,Sociology of Secularization,Slightly lapsed,High knowledge
Religions and Spirituality,The Concept of the Soul in Different Cultures,Highly lapsed,Extremely high knowledge
Religions and Spirituality,"Sacred Architecture: Cathedrals, Mosques, and Temples",Not lapsed,Extremely high knowledge
Religions and Spirituality,Transcendental Meditation and Prayer,Not lapsed,Low knowledge
Religions and Spirituality,Relationship between Science and Faith,Extremely lapsed,Extremely high knowledge
Criminology and Law,Criminal Psychology and Profiling,Extremely lapsed,Extremely high knowledge
Criminology and Law,Scientific Investigation Techniques (Forensics),Highly lapsed,Moderate knowledge
Criminology and Law,History of Punishment and Prison Systems,Slightly lapsed,Extremely low knowledge
Criminology and Law,Cybercrime and Transnational Crimes,Slightly lapsed,Low knowledge
Criminology and Law,International Law and Human Rights,Highly lapsed,Extremely high knowledge
Criminology and Law,Serial Killers: Analysis of Historical Cases,Slightly lapsed,Extremely high knowledge
Criminology and Law,Penal Mediation and Restorative Justice,Slightly lapsed,Extremely low knowledge
Criminology and Law,Corruption and White-collar Crimes,Not lapsed,Extremely high knowledge
Criminology and Law,Evolution of Digital Copyright Laws,Extremely lapsed,Extremely low knowledge
Criminology and Law,"Legal Bioethics (End of Life, Abortion, Euthanasia)",Moderately lapsed,Low knowledge
Zoology and Animal Behavior,Intelligence of Primates and Cetaceans,Moderately lapsed,Extremely high knowledge
Zoology and Animal Behavior,Animal Communication (Chemical and Sound Signals),Not lapsed,Extremely high knowledge
Zoology and Animal Behavior,Hunting Strategies and Camouflage,Moderately lapsed,Low knowledge
Zoology and Animal Behavior,Social Ethology: Hierarchy in Packs,Moderately lapsed,Low knowledge
Zoology and Animal Behavior,Evolution of Species and Natural Selection,Slightly lapsed,Moderate knowledge
Zoology and Animal Behavior,Domestic Animals and Co-evolution with Humans,Extremely lapsed,High knowledge
Zoology and Animal Behavior,Endangered Species and Recovery Programs,Not lapsed,High knowledge
Zoology and Animal Behavior,Seasonal Migrations of Birds,Extremely lapsed,Extremely low knowledge
Zoology and Animal Behavior,Parasitism and Symbiosis in Nature,Slightly lapsed,High knowledge
Zoology and Animal Behavior,Neurobiology of Social Insects,Not lapsed,Moderate knowledge
Geology and Natural Phenomena,Plate Tectonics and Continental Drift,Extremely lapsed,Moderate knowledge
Geology and Natural Phenomena,Volcanology: Types of Eruptions and Monitoring,Slightly lapsed,High knowledge
Geology and Natural Phenomena,Earthquakes: Measurement Scales and Prevention,Extremely lapsed,Extremely high knowledge
Geology and Natural Phenomena,"The Rock Cycle: Sedimentary, Magmatic, Metamorphic",Moderately lapsed,Extremely high knowledge
Geology and Natural Phenomena,Formation of Diamonds and Precious Stones,Slightly lapsed,Extremely high knowledge
Geology and Natural Phenomena,Coastal and Glacial Erosion,Extremely lapsed,Moderate knowledge
Geology and Natural Phenomena,Paleontology: The Study of Fossils,Highly lapsed,Moderate knowledge
Geology and Natural Phenomena,Geomorphology of Canyons and Mountains,Extremely lapsed,Low knowledge
Geology and Natural Phenomena,Earth's Magnetism and Pole Reversal,Not lapsed,Moderate knowledge
Geology and Natural Phenomena,Geothermal Resources,Slightly lapsed,Extremely low knowledge
Marketing and Communication,Emotional Branding and Corporate Storytelling,Moderately lapsed,High knowledge
Marketing and Communication,Influencer Marketing,Not lapsed,Extremely high knowledge
Marketing and Communication,Neuromarketing: What Drives Purchasing,Extremely lapsed,Moderate knowledge
Marketing and Communication,SEO and Search Engine Positioning,Moderately lapsed,Extremely low knowledge
Marketing and Communication,Social Media Management and Crisis Management,Moderately lapsed,Low knowledge
Marketing and Communication,Subliminal Advertising and Visual Persuasion,Highly lapsed,Moderate knowledge
Marketing and Communication,Experiential Marketing,Not lapsed,High knowledge
Marketing and Communication,Data Analysis and Sales Funnels,Not lapsed,Extremely low knowledge
Marketing and Communication,Greenwashing and Ethical Marketing,Slightly lapsed,Extremely low knowledge
Marketing and Communication,Growth Hacking for Startups,Highly lapsed,Extremely high knowledge
Physical Wellness and Biohacking,Cold Exposure (Wim Hof Method),Slightly lapsed,Extremely high knowledge
Physical Wellness and Biohacking,Targeted Nutritional Supplementation (Nootropics),Extremely lapsed,Low knowledge
Physical Wellness and Biohacking,Biometric Data Monitoring (Wearables),Extremely lapsed,Extremely low knowledge
Physical Wellness and Biohacking,Red and Infrared Light Therapy,Not lapsed,High knowledge
Physical Wellness and Biohacking,Strength Training and Bone Density,Not lapsed,Moderate knowledge
Physical Wellness and Biohacking,Flexibility and Joint Mobility,Slightly lapsed,Low knowledge
Physical Wellness and Biohacking,Sleep Hygiene and Circadian Rhythms,Not lapsed,High knowledge
Physical Wellness and Biohacking,Breathing Techniques (Pranayama),Moderately lapsed,Extremely low knowledge
Physical Wellness and Biohacking,Digital Detox,Moderately lapsed,Extremely low knowledge
Physical Wellness and Biohacking,Active Longevity and Primary Prevention,Highly lapsed,Extremely high knowledge
Logistics and Supply Chain,Automated Warehouse Management,Slightly lapsed,Low knowledge
Logistics and Supply Chain,Last-mile Delivery Logistics,Highly lapsed,Extremely low knowledge
Logistics and Supply Chain,"Intermodal Transport (Rail, Road, Sea)",Highly lapsed,Low knowledge
Logistics and Supply Chain,Risk Management in the Supply Chain,Extremely lapsed,Moderate knowledge
Logistics and Supply Chain,Cold Chain (Cold Logistics for Pharmaceuticals and Food),Moderately lapsed,Extremely high knowledge
Logistics and Supply Chain,Blockchain for Goods Traceability,Extremely lapsed,Extremely high knowledge
Logistics and Supply Chain,Route Optimization via Algorithms,Slightly lapsed,Low knowledge
Logistics and Supply Chain,Reverse Logistics and Returns Management,Highly lapsed,Extremely low knowledge
Logistics and Supply Chain,Smart Ports and Customs Digitalization,Extremely lapsed,Low knowledge
Logistics and Supply Chain,Sustainability in Heavy Transport,Moderately lapsed,Moderate knowledge
Meteorology and Climatology,Numerical Weather Prediction Models,Moderately lapsed,Extremely low knowledge
Meteorology and Climatology,"Extreme Phenomena: Hurricanes, Tornadoes, and Cyclones",Slightly lapsed,High knowledge
Meteorology and Climatology,Gulf Stream and Thermohaline Circulation,Highly lapsed,High knowledge
Meteorology and Climatology,Jet Stream Dynamics,Slightly lapsed,Extremely low knowledge
Meteorology and Climatology,Urban Microclimates and Heat Islands,Moderately lapsed,High knowledge
Meteorology and Climatology,"Meteorological Instrumentation (Radar, Satellites, Buoys)",Extremely lapsed,Extremely high knowledge
Meteorology and Climatology,Cloud Physics and Precipitation,Highly lapsed,Extremely low knowledge
Meteorology and Climatology,Paleoclimatology: Studying the Climate of the Past,Highly lapsed,High knowledge
Meteorology and Climatology,El Niño and La Niña (Southern Oscillation),Slightly lapsed,Low knowledge
Meteorology and Climatology,Aeronautical and Nautical Meteorology,Not lapsed,Low knowledge
Cultural Anthropology,Initiation Rites in Different Cultures,Moderately lapsed,High knowledge
Cultural Anthropology,Evolution of Kinship Structures,Extremely lapsed,High knowledge
Cultural Anthropology,Anthropology of Food: Taboos and Traditions,Not lapsed,Moderate knowledge
Cultural Anthropology,Nomadic Cultures and Sedentarism,Moderately lapsed,Low knowledge
Cultural Anthropology,Comparative Mythologies,Extremely lapsed,Moderate knowledge
Cultural Anthropology,Symbolism and Rock Art,Highly lapsed,High knowledge
Cultural Anthropology,Impact of Globalization on Indigenous Languages,Highly lapsed,High knowledge
Cultural Anthropology,Urban Anthropology: Life in Megacities,Highly lapsed,Extremely low knowledge
Cultural Anthropology,Systems of Gift and Reciprocity (The Potlatch),Slightly lapsed,Low knowledge
Cultural Anthropology,Ethnobotany: The Relationship between Humans and Plants,Extremely lapsed,Moderate knowledge
Video Games and Virtual Reality (Gaming),Game Design: Mechanics and Gameplay Loops,Not lapsed,Low knowledge
Video Games and Virtual Reality (Gaming),History of Consoles and Home Computing,Extremely lapsed,High knowledge
Video Games and Virtual Reality (Gaming),Open World Architecture,Extremely lapsed,Low knowledge
Video Games and Virtual Reality (Gaming),"Graphics Engines (Unreal Engine, Unity)",Slightly lapsed,High knowledge
Video Games and Virtual Reality (Gaming),Augmented Reality (AR) applied to Gaming,Highly lapsed,Extremely high knowledge
Video Games and Virtual Reality (Gaming),Interactive Narrative and Branching Storylines,Moderately lapsed,High knowledge
Video Games and Virtual Reality (Gaming),Economy in MMO Games and Microtransactions,Not lapsed,Extremely low knowledge
Video Games and Virtual Reality (Gaming),Evolution of Artificial Intelligence in Enemies,Extremely lapsed,Extremely high knowledge
Video Games and Virtual Reality (Gaming),Cloud Gaming and the Future of Streaming,Not lapsed,Extremely high knowledge
Video Games and Virtual Reality (Gaming),Sound Design and Adaptive Music in Games,Highly lapsed,Extremely low knowledge
Aerospace and Aeronautical Engineering,Aerodynamics and Flight Dynamics,Moderately lapsed,High knowledge
Aerospace and Aeronautical Engineering,"Jet Engines (Turbofans, Scramjets)",Slightly lapsed,High knowledge
Aerospace and Aeronautical Engineering,Avionics and Digital Control Systems,Not lapsed,Moderate knowledge
Aerospace and Aeronautical Engineering,Composite Materials for Weight Reduction,Moderately lapsed,High knowledge
Aerospace and Aeronautical Engineering,Vertical Take-off and Landing Aircraft (VTOL),Not lapsed,Moderate knowledge
Aerospace and Aeronautical Engineering,Global Air Traffic Management,Extremely lapsed,Extremely low knowledge
Aerospace and Aeronautical Engineering,Flight Safety and Accident Investigation,Moderately lapsed,Extremely high knowledge
Aerospace and Aeronautical Engineering,Helicopters and Rotor Physics,Moderately lapsed,Moderate knowledge
Aerospace and Aeronautical Engineering,Wing Design and Lift,Highly lapsed,High knowledge
Aerospace and Aeronautical Engineering,Hydrogen as Aviation Fuel,Highly lapsed,Extremely high knowledge
Sociology of Work and Organization,Smart Working and Hybrid Work,Not lapsed,Extremely low knowledge
Sociology of Work and Organization,Servant Leadership and Talent Management,Not lapsed,Moderate knowledge
Sociology of Work and Organization,"Diversity, Equity, and Inclusion (DEI) in the Company",Slightly lapsed,Low knowledge
Sociology of Work and Organization,Organizational Psychology,Highly lapsed,Low knowledge
Sociology of Work and Organization,Four-day Workweek,Slightly lapsed,Moderate knowledge
Sociology of Work and Organization,Upskilling and Reskilling the Workforce,Slightly lapsed,Extremely low knowledge
Sociology of Work and Organization,Organizational Well-being and Mobbing Prevention,Moderately lapsed,Extremely high knowledge
Sociology of Work and Organization,Corporate Culture and Sense of Belonging,Slightly lapsed,Low knowledge
Sociology of Work and Organization,Automation and Job Displacement,Highly lapsed,Low knowledge
Sociology of Work and Organization,Managing Multicultural and Remote Teams,Extremely lapsed,Moderate knowledge
Chemistry and Biochemistry,Periodic Table: Rare and Transuranic Elements,Not lapsed,Extremely low knowledge
Chemistry and Biochemistry,Organic Chemistry and Drug Synthesis,Not lapsed,Low knowledge
Chemistry and Biochemistry,Polymers and Plastics Chemistry,Slightly lapsed,Moderate knowledge
Chemistry and Biochemistry,Enzymes and Biological Catalysis,Slightly lapsed,Low knowledge
Chemistry and Biochemistry,Electrochemistry: Batteries and Fuel Cells,Extremely lapsed,Extremely high knowledge
Chemistry and Biochemistry,Analytical Chemistry and Spectroscopy,Extremely lapsed,High knowledge
Chemistry and Biochemistry,Radioactivity and Nuclear Chemistry,Not lapsed,Extremely low knowledge
Chemistry and Biochemistry,Green Chemistry,Slightly lapsed,Moderate knowledge
Chemistry and Biochemistry,Chemical Bonds and Molecular Orbitals,Extremely lapsed,Moderate knowledge
Chemistry and Biochemistry,Protein Biochemistry and Folding,Highly lapsed,High knowledge
Theater and Performing Arts,History of Greek and Roman Theater,Extremely lapsed,Low knowledge
Theater and Performing Arts,Commedia dell'Arte and Masks,Highly lapsed,Extremely low knowledge
Theater and Performing Arts,Stanislavski Method and Modern Acting,Slightly lapsed,High knowledge
Theater and Performing Arts,Theatrical Scenography and Lighting Design,Slightly lapsed,Extremely high knowledge
Theater and Performing Arts,Contemporary Dramaturgy,Extremely lapsed,Extremely low knowledge
Theater and Performing Arts,Opera and Musical Theater,Extremely lapsed,Moderate knowledge
Theater and Performing Arts,Theater of the Absurd and Avant-gardes,Highly lapsed,Extremely low knowledge
Theater and Performing Arts,Performance Art and Body Art,Slightly lapsed,Low knowledge
Theater and Performing Arts,Theatrical Improvisation,Slightly lapsed,High knowledge
Theater and Performing Arts,Theatrical Directing: Vision and Interpretation,Moderately lapsed,Extremely high knowledge
Landscape Ecology and Forestry,Forest Management and Reforestation,Slightly lapsed,Extremely low knowledge
Landscape Ecology and Forestry,River Ecology and Basin Management,Not lapsed,High knowledge
Landscape Ecology and Forestry,Ecological Corridors for Wildlife,Highly lapsed,High knowledge
Landscape Ecology and Forestry,Ecosystem Services of Nature,Not lapsed,Extremely low knowledge
Landscape Ecology and Forestry,Forest Fire Prevention,Slightly lapsed,Extremely low knowledge
Landscape Ecology and Forestry,Restoration of Degraded Habitats,Slightly lapsed,Extremely high knowledge
Landscape Ecology and Forestry,Agroforestry,Highly lapsed,Extremely high knowledge
Landscape Ecology and Forestry,Dynamics of Plant Populations,Not lapsed,High knowledge
Landscape Ecology and Forestry,Impact of Exotic Species in Forests,Not lapsed,Extremely high knowledge
Landscape Ecology and Forestry,Conservation of Forest Soils,Slightly lapsed,Extremely high knowledge
Democracy and Political Systems,Electoral Systems (Proportional vs Majoritarian),Not lapsed,Low knowledge
Democracy and Political Systems,Theory of the Separation of Powers,Moderately lapsed,Low knowledge
Democracy and Political Systems,Populism and Mass Movements,Moderately lapsed,Low knowledge
Democracy and Political Systems,"Federalism, Centralism, and Autonomies",Extremely lapsed,Extremely high knowledge
Democracy and Political Systems,Geopolitics of Human Rights,Extremely lapsed,Extremely low knowledge
Democracy and Political Systems,Lobbying and Pressure Groups,Extremely lapsed,Low knowledge
Democracy and Political Systems,Transparency and the Fight against Political Corruption,Highly lapsed,Low knowledge
Democracy and Political Systems,Comparative Government Systems (Presidentialism vs Parliamentarism),Not lapsed,Moderate knowledge
Democracy and Political Systems,Digital Participation and E-democracy,Not lapsed,Moderate knowledge
Democracy and Political Systems,History of Democratic Thought,Extremely lapsed,Extremely low knowledge
Experimental Neuroscience,Mapping the Human Connectome,Highly lapsed,Extremely low knowledge
Experimental Neuroscience,Biological Bases of Consciousness,Not lapsed,High knowledge
Experimental Neuroscience,Processes of Memorization and Forgetting,Not lapsed,Low knowledge
Experimental Neuroscience,Neurobiology of Addictions,Moderately lapsed,Low knowledge
Experimental Neuroscience,Sensory Perception and Synesthesia,Highly lapsed,Moderate knowledge
Experimental Neuroscience,Brain Development in Childhood and Adolescence,Extremely lapsed,Extremely low knowledge
Experimental Neuroscience,"Neurodegenerative Diseases (Alzheimer's, Parkinson's)",Slightly lapsed,High knowledge
Experimental Neuroscience,The Role of Dopamine and Serotonin,Slightly lapsed,Extremely high knowledge
Experimental Neuroscience,REM Sleep and Dream Activity,Slightly lapsed,Low knowledge
Experimental Neuroscience,Post-traumatic Brain Plasticity,Moderately lapsed,Extremely low knowledge
Transport and Future Mobility,Magnetic Levitation Trains (Maglev),Not lapsed,Moderate knowledge
Transport and Future Mobility,Level 5 Autonomous Driving,Not lapsed,High knowledge
Transport and Future Mobility,Mobility as a Service (MaaS),Slightly lapsed,High knowledge
Transport and Future Mobility,Infrastructure for Inductive Charging,Highly lapsed,High knowledge
Transport and Future Mobility,Pedal-assisted Bicycles and Urban Cycling,Slightly lapsed,Extremely high knowledge
Transport and Future Mobility,Bus Rapid Transit (BRT) Systems,Extremely lapsed,Extremely high knowledge
Transport and Future Mobility,Drone Logistics in Urban Areas,Not lapsed,High knowledge
Transport and Future Mobility,Road Safety and Vision Zero,Not lapsed,Extremely high knowledge
Transport and Future Mobility,Decarbonization of Maritime Transport,Slightly lapsed,Extremely high knowledge
Transport and Future Mobility,Sharing Economy applied to Transport,Highly lapsed,Extremely low knowledge
Comics and Graphic Novels,"History of American Comics (Golden, Silver, Modern Age)",Highly lapsed,Moderate knowledge
Comics and Graphic Novels,Evolution of Japanese Manga,Moderately lapsed,Extremely low knowledge
Comics and Graphic Novels,The Franco-Belgian School (Ligne Claire),Highly lapsed,Moderate knowledge
Comics and Graphic Novels,Graphic Journalism (Comics as Investigation),Moderately lapsed,Extremely low knowledge
Comics and Graphic Novels,Storyboarding and Panel Grammar,Highly lapsed,High knowledge
Comics and Graphic Novels,Webtoons and Digital Comics,Slightly lapsed,Low knowledge
Comics and Graphic Novels,Auteur Comics in Italy,Slightly lapsed,Extremely high knowledge
Comics and Graphic Novels,Superheroes: Archetypes and Deconstruction of the Myth,Moderately lapsed,Extremely high knowledge
Comics and Graphic Novels,Inking and Coloring Techniques,Highly lapsed,Extremely low knowledge
Comics and Graphic Novels,Editing and Publishing,Moderately lapsed,Low knowledge
Emergency Management and Civil Protection,Prediction and Prevention of Natural Risks,Not lapsed,Extremely high knowledge
Emergency Management and Civil Protection,Humanitarian Logistics in Disasters,Extremely lapsed,Low knowledge
Emergency Management and Civil Protection,Crowd Management in Public Events,Moderately lapsed,Extremely high knowledge
Emergency Management and Civil Protection,Evacuation Plans and Psychology of Emergencies,Moderately lapsed,Extremely high knowledge
Emergency Management and Civil Protection,First Aid and Disaster Medicine,Extremely lapsed,Extremely high knowledge
Emergency Management and Civil Protection,Crisis Communication and Early Warning,Highly lapsed,Moderate knowledge
Emergency Management and Civil Protection,Satellite Technologies for Damage Monitoring,Extremely lapsed,Low knowledge
Emergency Management and Civil Protection,Resilience of Critical Infrastructures,Slightly lapsed,Low knowledge
Emergency Management and Civil Protection,Role of Organized Volunteering,Slightly lapsed,Extremely high knowledge
Emergency Management and Civil Protection,Pandemic Response and Biosecurity,Not lapsed,Extremely high knowledge
Aesthetics and Theory of Art,The Concept of the Sublime in Art,Not lapsed,Low knowledge
Aesthetics and Theory of Art,Iconoclasm and the Destruction of Images,Highly lapsed,Extremely low knowledge
Aesthetics and Theory of Art,The Social Function of Contemporary Art,Not lapsed,Moderate knowledge
Aesthetics and Theory of Art,Semiotics of the Image,Not lapsed,Low knowledge
Aesthetics and Theory of Art,Museology and Exhibition Curating,Not lapsed,Extremely low knowledge
Aesthetics and Theory of Art,Art Market and Auction Houses,Slightly lapsed,Extremely low knowledge
Aesthetics and Theory of Art,Restoration and Conservation of Artworks,Slightly lapsed,Extremely low knowledge
Aesthetics and Theory of Art,Generative and Algorithmic Art,Highly lapsed,High knowledge
Aesthetics and Theory of Art,The Golden Ratio and Proportions in Art,Slightly lapsed,Moderate knowledge
Aesthetics and Theory of Art,Street Art: Between Vandalism and Urban Enhancement,Not lapsed,Extremely low knowledge
Hydrology and Water Resources,The Water Cycle and Water Balance,Not lapsed,High knowledge
Hydrology and Water Resources,Seawater Desalination,Extremely lapsed,Extremely high knowledge
Hydrology and Water Resources,Groundwater Management (Aquifers),Not lapsed,Low knowledge
Hydrology and Water Resources,Purification and Treatment of Wastewater,Moderately lapsed,Low knowledge
Hydrology and Water Resources,Engineering of Urban Water Networks,Extremely lapsed,Extremely low knowledge
Hydrology and Water Resources,"Water Rights and the ""Blue Gold Wars""",Moderately lapsed,High knowledge
Hydrology and Water Resources,Chemical Pollution of Rivers,Extremely lapsed,Low knowledge
Hydrology and Water Resources,Drip Irrigation Techniques and Agricultural Savings,Extremely lapsed,Extremely low knowledge
Hydrology and Water Resources,Flood Management and Retention Basins,Slightly lapsed,Low knowledge
Hydrology and Water Resources,Drinking Water Quality and Health Standards,Moderately lapsed,Extremely high knowledge
Philosophy of Science (Epistemology),The Scientific Method: Induction vs Deduction,Moderately lapsed,Extremely high knowledge
Philosophy of Science (Epistemology),Karl Popper's Falsificationism,Highly lapsed,High knowledge
Philosophy of Science (Epistemology),Paradigms and Scientific Revolutions (Thomas Kuhn),Slightly lapsed,Extremely high knowledge
Philosophy of Science (Epistemology),Relationship between Observer and Observed,Moderately lapsed,Moderate knowledge
Philosophy of Science (Epistemology),Scientific Realism vs Antirealism,Not lapsed,Low knowledge
Philosophy of Science (Epistemology),Ethics of Scientific Research,Extremely lapsed,High knowledge
Philosophy of Science (Epistemology),History of Science: from Galileo to Quantum Physics,Extremely lapsed,Moderate knowledge
Philosophy of Science (Epistemology),The Role of Models and Simulations,Extremely lapsed,Extremely low knowledge
Philosophy of Science (Epistemology),Science and Pseudoscience: The Problem of Demarcation,Highly lapsed,Extremely high knowledge
Philosophy of Science (Epistemology),Reductionism vs Holism,Not lapsed,Low knowledge
Craftsmanship and Know-How,Woodworking and Cabinetmaking,Extremely lapsed,Extremely high knowledge
Craftsmanship and Know-How,Glass Art (Murano and beyond),Highly lapsed,Extremely low knowledge
Craftsmanship and Know-How,Ceramics and Clay Modeling,Extremely lapsed,Moderate knowledge
Craftsmanship and Know-How,Custom Tailoring and Pattern Making,Not lapsed,High knowledge
Craftsmanship and Know-How,Metalworking and Jewelry,Moderately lapsed,Extremely high knowledge
Craftsmanship and Know-How,Artisanal Bookbinding and Book Restoration,Not lapsed,Moderate knowledge
Craftsmanship and Know-How,Loom Weaving and Natural Dyes,Slightly lapsed,High knowledge
Craftsmanship and Know-How,Leatherworking and Tanning Techniques,Moderately lapsed,High knowledge
Craftsmanship and Know-How,Luthiery: The Construction of Bowed Instruments,Not lapsed,Moderate knowledge
Craftsmanship and Know-How,The Value of Craftsmanship in the Digital Age,Slightly lapsed,Extremely low knowledge
Applied Ethics,Clinical Bioethics and End-of-Life Decisions,Slightly lapsed,Extremely low knowledge
Applied Ethics,Ethics of Algorithms and Social Media,Moderately lapsed,Extremely low knowledge
Applied Ethics,Environmental Ethics and Animal Rights,Slightly lapsed,Moderate knowledge
Applied Ethics,Business Ethics and Social Responsibility,Extremely lapsed,Moderate knowledge
Applied Ethics,Rights of Future Generations,Not lapsed,Extremely low knowledge
Applied Ethics,Ethics of War and Autonomous Drones,Moderately lapsed,Extremely high knowledge
Applied Ethics,Sexual Morality and New Freedoms,Highly lapsed,Extremely low knowledge
Applied Ethics,Ethics of Communication and Post-truth,Slightly lapsed,Extremely low knowledge
Applied Ethics,Distributive Justice and Global Poverty,Moderately lapsed,High knowledge
Applied Ethics,Academic and Scientific Integrity,Slightly lapsed,Extremely low knowledge
Urban Exploration and Outdoor,Mountaineering and History of Great Climbs,Extremely lapsed,Extremely low knowledge
Urban Exploration and Outdoor,Long-distance Trekking (Thru-hiking),Moderately lapsed,Extremely low knowledge
Urban Exploration and Outdoor,Bushcraft: Primitive Survival Techniques,Extremely lapsed,Low knowledge
Urban Exploration and Outdoor,Speleology: Cave Exploration,Moderately lapsed,High knowledge
Urban Exploration and Outdoor,Orienteering and Navigation with Map and Compass,Highly lapsed,High knowledge
Urban Exploration and Outdoor,Urban Exploration (Urbex) and Abandoned Sites,Slightly lapsed,Low knowledge
Urban Exploration and Outdoor,Landscape Photography in Extreme Conditions,Slightly lapsed,Low knowledge
Urban Exploration and Outdoor,Parkour and Movement in the Urban Environment,Moderately lapsed,Extremely low knowledge
Urban Exploration and Outdoor,Camping and Nomadic Life (Vanlife),Highly lapsed,High knowledge
Urban Exploration and Outdoor,Management of National Parks and Nature Reserves,Extremely lapsed,Extremely high knowledge
Forensic Sciences and Investigation,DNA Analysis and Genetic Databases,Not lapsed,High knowledge
Forensic Sciences and Investigation,Forensic Toxicology: Detection of Poisons and Drugs,Extremely lapsed,Moderate knowledge
Forensic Sciences and Investigation,Ballistics and Trajectory Analysis,Moderately lapsed,Low knowledge
Forensic Sciences and Investigation,Dactyloscopy (Study of Fingerprints),Not lapsed,Extremely high knowledge
Forensic Sciences and Investigation,Forensic Entomology: Insects to Date Death,Moderately lapsed,High knowledge
Forensic Sciences and Investigation,Forensic Computing: Data Recovery from Seized Devices,Moderately lapsed,Low knowledge
Forensic Sciences and Investigation,Forensic Anthropology: Identification from Skeletal Remains,Extremely lapsed,High knowledge
Forensic Sciences and Investigation,Bloodstain Pattern Analysis (BPA),Moderately lapsed,Extremely low knowledge
Forensic Sciences and Investigation,Judicial Graphology and Document Forgery,Slightly lapsed,High knowledge
Forensic Sciences and Investigation,Interrogation Techniques and Deception Detection,Moderately lapsed,High knowledge
Retail and Customer Experience,Visual Merchandising: The Organization of Display Spaces,Not lapsed,High knowledge
Retail and Customer Experience,Psychology of the Point of Sale and Purchasing Paths,Slightly lapsed,Extremely high knowledge
Retail and Customer Experience,Experience Personalization via Big Data,Highly lapsed,Low knowledge
Retail and Customer Experience,Loyalty Programs and Retention Strategies,Highly lapsed,High knowledge
Retail and Customer Experience,Omnichannel Integration (Physical and Digital),Not lapsed,Extremely low knowledge
Retail and Customer Experience,Augmented Reality for Product Trial (Virtual Try-on),Moderately lapsed,Extremely high knowledge
Retail and Customer Experience,Management of Customer Flows and Queues,Moderately lapsed,Low knowledge
Retail and Customer Experience,Predictive Customer Service via AI,Not lapsed,High knowledge
Retail and Customer Experience,The Future of Shopping Centers (Malls Transformed into Civic Centers),Not lapsed,High knowledge
